iteration,actor,exectime
476,D,100478
477,D,100433
478,D,100443
479,D,100476
480,D,100483
481,D,100467
482,D,100496
483,D,100466
484,D,100426
485,D,100477
486,D,100478
487,D,100486
488,D,100430
489,D,100480
490,D,100501
491,D,100460
492,D,100439
493,D,100425
494,D,100455
495,D,100483
496,D,100474
497,D,100472
498,D,100484
499,D,100427
500,D,100474
