iteration,actor,exectime
464,D2,41151
465,D1,50417
465,D2,41323
466,D1,50387
466,D2,41427
467,D1,50402
467,D2,42404
468,D1,50321
468,D2,42322
469,D1,50415
469,D2,42419
470,D1,50398
470,D2,42226
471,D1,50333
471,D2,42110
472,D1,50242
472,D2,43413
473,D1,50452
473,D2,43374
474,D1,50397
474,D2,43307
475,D1,50122
475,D2,43296
476,D1,50300
476,D2,43288
477,D1,50313
477,D2,44324
478,D1,50378
478,D2,44400
479,D1,50451
479,D2,44516
480,D1,50322
480,D2,44337
481,D1,50531
481,D2,44253
482,D1,50505
482,D2,45400
483,D1,50524
483,D2,45319
484,D1,50302
484,D2,45139
485,D1,50376
485,D2,45219
486,D1,50307
486,D2,45296
487,D1,50303
487,D2,46423
488,D1,50399
488,D2,46313
489,D1,50498
489,D2,46225
490,D1,50337
490,D2,46362
491,D1,50451
491,D2,46357
492,D1,50337
492,D2,47316
493,D1,50337
493,D2,47372
494,D1,50311
494,D2,47087
495,D1,50517
495,D2,47424
496,D1,50356
496,D2,47357
497,D1,50404
497,D2,48425
498,D1,50394
498,D2,48198
499,D1,50347
499,D2,48403
500,D1,50273
500,D2,48303
501,D1,50322
501,D2,48172
502,D1,50459
502,D2,49384
503,D1,50342
503,D2,49395
504,D1,50283
504,D2,49188
505,D1,50369
505,D2,49523
506,D1,50376
506,D2,49261
507,D1,50353
507,D2,50353
508,D1,50418
508,D2,50418
509,D1,50275
509,D2,50275
510,D1,50404
510,D2,50416
511,D1,50112
511,D2,50112
512,D1,50198
512,D2,50198
513,D1,50531
513,D2,50531
514,D1,50156
514,D2,50180
515,D1,50198
515,D2,50198
516,D1,50303
516,D2,50303
517,D1,50235
517,D2,50225
518,D1,50272
518,D2,50272
519,D1,50403
519,D2,50389
520,D1,50283
520,D2,50283
521,D1,50373
521,D2,50373
522,D1,50377
522,D2,50356
523,D1,50291
523,D2,50291
524,D1,50402
524,D2,50442
525,D1,50313
525,D2,50304
526,D1,50285
526,D2,50398
527,D1,50555
527,D2,50555
528,D1,50303
528,D2,50303
529,D1,50306
529,D2,50306
530,D1,50412
530,D2,50412
531,D1,50423
531,D2,50423
532,D1,50347
532,D2,50347
533,D1,50324
533,D2,50324
534,D1,50221
534,D2,50221
535,D1,50322
535,D2,50322
536,D1,50414
536,D2,50416
537,D1,50368
537,D2,50368
538,D1,50323
538,D2,50323
539,D1,50417
539,D2,50417
540,D1,50306
540,D2,50306
541,D1,50233
541,D2,50233
542,D1,50415
542,D2,50415
543,D1,50307
543,D2,50307
544,D1,50282
544,D2,50282
545,D1,50317
545,D2,50374
546,D1,50309
546,D2,50309
547,D1,50149
547,D2,50149
548,D1,50445
548,D2,50445
549,D1,50289
549,D2,50289
550,D1,50356
550,D2,50356
551,D1,50272
551,D2,50258
552,D1,50112
552,D2,50112
553,D1,50381
553,D2,50381
554,D1,50322
554,D2,50322
555,D1,50193
555,D2,50193
556,D1,50173
556,D2,50173
557,D1,50314
557,D2,50314
558,D1,50181
558,D2,50181
559,D1,50193
559,D2,50193
560,D1,50356
560,D2,50240
561,D1,50218
561,D2,50218
562,D1,50189
562,D2,50189
563,D1,50270
563,D2,50270
564,D1,50116
564,D2,50116
565,D1,50381
565,D2,50381
566,D1,50318
566,D2,50318
567,D1,50347
567,D2,50347
568,D1,50277
568,D2,50277
569,D1,50281
569,D2,50282
570,D1,50286
570,D2,50286
571,D1,50293
571,D2,50293
572,D1,50307
572,D2,50307
573,D1,50366
573,D2,50366
574,D1,50427
574,D2,50427
575,D1,50289
575,D2,50289
576,D1,50442
576,D2,50339
577,D1,50420
577,D2,50420
578,D1,50302
578,D2,50313
579,D1,50286
579,D2,50286
580,D1,50493
580,D2,50436
581,D1,50539
581,D2,50539
582,D1,50259
582,D2,50283
583,D1,50297
583,D2,50297
584,D1,50285
584,D2,50283
585,D1,50285
585,D2,50285
586,D1,50277
586,D2,50277
587,D1,50342
587,D2,50342
588,D1,50441
588,D2,50354
589,D1,50279
589,D2,50279
590,D1,50174
590,D2,50174
591,D1,50550
591,D2,50517
592,D1,50151
592,D2,50151
593,D1,50315
593,D2,50315
594,D1,50445
594,D2,50350
595,D1,50260
595,D2,50260
596,D1,50309
596,D2,50309
597,D1,50393
597,D2,50393
598,D1,50404
598,D2,50404
599,D1,50230
599,D2,50230
600,D1,50366
600,D2,50271
601,D1,50277
601,D2,50277
602,D1,50299
602,D2,50209
603,D1,50301
603,D2,50301
604,D1,50287
604,D2,50161
605,D1,50359
605,D2,50359
606,D1,50339
606,D2,50385
607,D1,50296
607,D2,50307
608,D1,50415
608,D2,50426
609,D1,50229
609,D2,50180
610,D1,50235
610,D2,50235
611,D1,50283
611,D2,50283
612,D1,50312
612,D2,50246
613,D1,50284
613,D2,50284
614,D1,50314
614,D2,50314
615,D1,50154
615,D2,50197
616,D1,50182
616,D2,50182
617,D1,50110
617,D2,50110
618,D1,50377
618,D2,50340
619,D1,50393
619,D2,50393
620,D1,50243
620,D2,50243
621,D1,50438
621,D2,50439
622,D1,50334
622,D2,50334
623,D1,50506
623,D2,50506
624,D1,50260
624,D2,50260
625,D1,50329
625,D2,50329
626,D1,50290
626,D2,50290
627,D1,50595
627,D2,50595
628,D1,50400
628,D2,50400
629,D1,50430
629,D2,50430
