iteration,start,end
214,2830550,11264150
215,2883460,11317007
216,2936799,11369057
217,2981822,11421192
218,3040327,11474159
219,3085261,11526811
220,3144128,11579747
221,3197513,11632862
222,3249816,11685766
223,3302168,11738507
224,3354739,11789707
225,3407020,11841953
226,3460130,11894488
227,3513142,11947439
228,3566527,12000421
229,3610489,12053215
230,3669857,12105506
231,3714634,12157609
232,3773680,12210057
233,3826378,12263041
234,3879037,12315094
235,3923419,12368152
236,3982753,12420836
237,4034769,12472004
238,4087756,12524092
239,4140608,12576733
240,4194093,12628745
241,4238765,12680827
242,4297603,12733774
243,4342062,12786833
244,4401330,12839827
245,4454189,12892740
246,4506480,12945419
247,4559312,12998107
248,4612503,13049481
249,4665369,13102470
250,4717558,13155420
251,4770477,13208490
252,4823779,13261103
253,4876214,13314156
254,4920706,13367113
255,4979981,13420065
256,5032366,13473119
257,5085303,13525588
258,5128325,13577753
259,5186959,13630448
260,5233122,13681596
261,5291923,13733833
262,5337201,13786779
263,5390425,13839746
264,5449272,13892724
265,5501604,13945397
266,5545815,13997491
267,5604938,14050415
268,5657390,14103479
269,5710055,14156400
270,5754073,14208898
271,5813377,14260227
272,5857727,14313081
273,5917484,14366044
274,5969710,14418115
275,6022287,14470958
276,6074896,14523095
277,6127329,14576030
278,6171791,14628814
279,6231548,14681791
280,14688359,14757311
281,14698655,14809962
282,14700725,14861809
283,14703104,14913934
284,14705822,14964917
285,14708372,15017224
286,14713944,15069239
287,14716461,15122769
288,14719374,15179138
289,14724553,15236191
290,14726913,15292791
291,14729427,15350976
292,14732545,15407812
293,14734933,15465336
294,14737304,15523671
295,14739556,15580192
296,14742016,15636960
297,14747783,15692742
298,14750160,15748795
299,14752438,15805914
300,14754893,15863495
301,14757554,15920709
302,14759976,15977211
303,14762633,16035218
304,14766016,16092739
305,14768582,16149925
306,14771093,16207924
307,14773520,16265628
308,14776070,16321428
309,14778540,16378300
310,14781733,16434962
311,14784182,16493870
312,14786814,16550911
313,14789377,16607865
314,14792044,16665626
315,14794656,16722333
316,14799879,16779164
317,14803667,16835665
318,14805906,16893511
319,14808407,16949639
320,14810970,17007118
321,14813601,17063465
322,14817415,17120349
323,14821578,17177140
324,14823725,17234017
325,14826010,17290029
326,14828335,17346826
327,14830852,17403822
328,14833373,17460491
329,14835615,17516916
330,14837816,17574532
331,14840090,17632121
332,14842346,17690314
333,14844463,17746821
334,14847002,17802812
335,14849676,17859353
336,14851749,17916487
337,14853886,17973605
338,14855809,18030183
339,14857973,18087270
340,14860235,18143784
341,14862206,18201753
342,14865765,18257654
343,14868256,18315584
344,14870238,18372574
345,14872162,18428999
346,14874142,18486354
347,14876330,18543767
348,14878275,18601508
349,14880501,18655968
350,14882776,18713485
351,14884698,18771584
352,14886695,18830007
353,14888957,18888116
354,14890866,18946804
355,14892950,19004021
356,14895276,19062523
357,14897392,19119682
358,14899332,19177122
359,14901560,19235315
360,14903364,19293868
361,14905267,19351916
362,14907449,19410396
363,14909303,19468291
364,14911240,19526984
365,14913557,19585082
366,14915819,19642555
367,14918188,19699835
368,14920063,19757850
369,14922087,19816685
370,14924289,19874602
371,14926184,19933233
372,14928260,19992075
373,14930597,20050899
374,14932464,20108284
375,14934531,20166694
376,14936840,20224624
377,14939018,20282278
378,14941073,20339665
379,14943413,20399001
380,14945640,20456954
381,14947788,20515363
382,14950084,20572803
383,14951906,20629047
384,14954102,20686396
385,14955915,20744905
386,14957811,20803083
387,14960037,20861514
388,14961908,20919740
389,14964343,20977165
390,14966380,21035288
391,14968434,21093861
392,14970590,21151965
393,14972811,21208877
394,14975023,21266673
395,14977002,21325608
396,14979146,21384427
397,14981491,21442616
398,15021764,21501062
399,15075964,21558885
400,15143540,21616788
401,15200563,21675557
402,15256670,21733318
403,15315262,21791322
404,15370859,21849926
405,15426620,21907939
406,15485782,21966736
407,15542891,22025590
408,15602153,22083451
409,15655650,22142111
410,15711743,22198698
411,15770015,22256818
412,15826692,22315587
413,15883734,22373257
414,15940914,22430181
415,15999372,22488427
416,16055803,22546837
417,16112281,22604129
418,16171765,22663487
419,16229664,22720714
420,16285767,22778143
421,16340570,22836241
422,16398329,22894923
423,16456055,22951892
424,16516082,23011585
425,16571689,23068750
426,16628584,23128168
427,16685348,23186404
428,16741591,23244907
429,16799330,23302046
430,16854896,23361473
431,16912489,23419730
432,16968815,23478239
433,17026346,23536232
434,17083254,23594907
435,17139234,23651850
436,17195703,23711589
437,17252317,23769747
438,17309065,23828172
439,17366437,23885391
440,17422350,23944900
441,17479327,24002751
442,17536943,24061476
443,17593585,24119719
444,17652440,24178213
445,17709907,24236238
446,17766234,24294921
447,17822067,24351919
448,17879223,24411569
449,17935832,24469679
450,17993301,24528144
451,18050334,24585391
452,18106058,24644693
453,18165149,24703057
454,18220724,24761449
455,18276984,24818723
456,18336737,24878214
457,18392549,24935264
458,18450887,24992181
459,18505633,25050880
460,18565231,25108841
