iteration,start,end
334,14854791,17833994
335,14857345,17892664
336,14859426,17950848
337,14861482,18008608
338,14863434,18065786
339,14865617,18122053
340,14867556,18178298
341,14869490,18236593
342,14871420,18293603
343,14873851,18349709
344,14876079,18406382
345,14878151,18464371
346,14880256,18520108
347,14882349,18579301
348,14884938,18636697
349,14886893,18692920
350,14888915,18750946
351,14891712,18809600
352,14893683,18867582
353,14895802,18926391
354,14898095,18984033
355,14900073,19043112
356,14902188,19100714
357,14904413,19159738
358,14906432,19217583
359,14908472,19276323
360,14910688,19334264
361,14912567,19392899
362,14914527,19450992
363,14916835,19508587
364,14918815,19565677
365,14920814,19625262
366,14923115,19683336
367,14925453,19741915
368,14927414,19799864
369,14929561,19858363
370,14931888,19915464
371,14933932,19974928
372,14936341,20032340
373,14938631,20091505
374,14940823,20148973
375,14942809,20208218
376,14944861,20265693
377,14946822,20325010
378,14949061,20382325
379,14950975,20439738
380,14952982,20496880
381,14955223,20554508
382,14957362,20612740
383,14959357,20671061
384,14961637,20728642
385,14963551,20787865
386,14965506,20846001
387,14967762,20904400
388,14969676,20962761
389,14971683,21021054
390,14974109,21079259
391,14975996,21136820
392,14977871,21194617
393,14980092,21251904
394,14982103,21310290
395,14983978,21368593
396,14986214,21428126
397,14990202,21485114
398,15042062,21543733
399,15097853,21601806
400,15163744,21659483
401,15225062,21718514
402,15280401,21776033
403,15336409,21835189
404,15394227,21892617
405,15450902,21950899
406,15510773,22009426
407,15565360,22067338
408,15624061,22125285
409,15679591,22182322
410,15736921,22239752
411,15797235,22296865
412,15846234,22354553
413,15911296,22412665
414,15965797,22471110
415,16024413,22529362
416,16080289,22587841
417,16136749,22645959
418,16195757,22704386
419,16250440,22762767
420,16306688,22821183
421,16362257,22878240
422,16420025,22935109
423,16480291,22992851
424,16536517,23047914
425,16593480,23103362
426,16649969,23161649
427,16706388,23221153
428,16757847,23279206
429,16823583,23337830
430,16879380,23394797
431,16930341,23451753
432,16991614,23508520
433,17049164,23565786
434,17108446,23623011
435,17163581,23681297
436,17219368,23739708
437,17276824,23797832
438,17336665,23856392
439,17394996,23914522
440,17449705,23972947
441,17509967,24030383
442,17566057,24089711
443,17625552,24147020
444,17680961,24206342
445,17740182,24264472
446,17796091,24323011
447,17854915,24380254
448,17912170,24439691
449,17970057,24497838
450,18029824,24556376
451,18085616,24614606
452,18142080,24671896
453,18198966,24729212
454,18255847,24787822
455,18312563,24844578
456,18368781,24901718
457,18428357,24959687
458,18483402,25018469
459,18541705,25076203
460,18598994,25135075
