iteration,start,end
609,23515755,32014469
610,23577911,32067212
611,23619667,32119679
612,23679560,32171077
613,23733533,32223887
614,23786584,32276671
615,23839529,32327877
616,23892759,32380665
617,23945643,32431869
618,23998572,32484611
619,24039844,32537753
620,24102739,32590736
621,24145036,32643812
622,24206507,32696574
623,24247707,32749407
624,24309691,32800441
625,24362445,32853363
626,24415382,32906436
627,24468141,32959136
628,24521262,33011089
629,24574287,33062305
630,24627306,33115021
631,24679854,33166355
632,24733369,33218995
633,24786058,33272125
634,24838777,33324747
635,24891614,33375883
636,24944546,33428680
637,24997643,33481073
638,25050219,33533787
639,25103300,33586647
640,25145252,33639736
641,25207138,33692642
642,25260432,33745455
643,25313111,33798438
644,25356740,33851230
645,25409662,33904424
646,25470166,33957127
647,25522980,34008205
648,25576108,34061376
649,25629070,34114102
650,25681710,34165463
651,25734582,34217880
652,25776659,34270776
653,25838603,34321948
654,25891650,34375038
655,25933660,34427904
656,25996306,34481049
657,26048678,34533927
658,26101263,34586269
659,26144772,34637596
660,26199018,34690649
661,26258429,34743765
662,26311402,34796469
663,26364080,34849533
664,26406007,34901905
665,26467920,34953277
666,26521072,35006280
667,26563097,35059215
668,26625483,35112404
669,26667254,35165349
670,26728869,35217728
671,26781879,35269066
672,26834576,35321942
673,26887682,35374733
674,26941041,35425913
675,26993558,35479066
676,27035346,35531673
677,27096518,35582821
678,27150312,35635345
679,27192658,35686396
680,27254970,35738695
681,27307954,35791699
682,27360535,35844454
683,27413187,35895471
684,27466141,35948657
685,27518950,36001143
686,27572014,36052454
687,27624955,36105307
688,27678029,36158002
689,27730806,36209250
690,27783379,36262180
691,27825635,36315042
692,27887902,36367857
693,27929804,36420915
694,27983184,36473605
695,28034003,36524796
696,28095251,36577943
697,28148352,36631035
698,28200892,36683704
699,28254176,36736564
700,28296030,36789206
701,28357890,36840456
702,28411072,36893408
703,28453079,36946608
704,28515390,36999187
705,28556824,37051287
706,28618718,37103806
707,28671141,37155114
708,28724084,37208254
709,28777032,37261419
710,28830043,37314114
711,28882810,37367192
712,28924674,37419535
713,28986294,37470961
714,29038829,37523542
715,29081415,37575108
716,29143937,37627977
717,29197131,37681094
718,29249494,37733514
719,29302225,37784504
720,29355086,37836724
721,29408384,37889244
722,29461130,37940725
723,29514175,37993706
724,29566733,38046410
725,29622489,38097359
726,29672893,38150479
727,29726014,38203125
728,29779241,38255411
729,29821208,38308382
730,29882645,38361089
731,29935602,38412076
732,29977595,38465008
733,30039467,38517878
734,30092706,38570986
735,30145724,38624036
736,30186558,38676753
737,30244662,38727852
738,30301371,38780802
739,30354215,38833708
740,30397929,38886638
741,30451139,38939809
742,30511324,38992279
743,30564369,39043546
744,30605761,39096662
745,30667988,39149343
746,30720866,39200382
747,30774021,39253440
748,30815687,39306366
749,30877520,39358930
750,30929886,39411945
751,30982667,39465150
752,31035942,39517923
753,31077201,39571095
754,31139240,39624128
755,31192664,39677023
756,31245239,39729972
757,31298234,39782747
758,31351170,39835020
759,31404265,39886737
760,31457462,39939189
761,31498895,39990584
762,31560507,40043584
763,31612959,40096278
764,31654112,40148579
765,31708829,40201434
766,31756928,40254412
767,31811323,40307131
768,31862674,40359351
769,31924164,40412031
770,31976818,40463076
771,32029999,40516041
772,32082607,40567146
773,32124954,40620031
774,32186400,40672674
775,32239355,40724048
776,32281154,40777048
777,32343364,40830026
778,32385444,40882842
779,32447407,40935630
780,32500076,40988643
781,32553236,41041710
782,32606311,41094495
783,32659482,41147512
784,32712145,41200267
785,32753883,41251185
786,32815910,41303350
787,32868916,41356376
788,32912203,41409328
789,32967922,41462396
790,33016247,41514908
791,33070457,41566109
792,33121150,41618913
793,33181903,41671616
794,33234391,41722782
795,33287688,41776021
796,33329308,41829015
797,33391513,41881663
798,33444215,41932867
799,33496715,41985468
800,33549316,42038656
801,33602722,42091420
802,33655247,42144382
803,33708217,42195212
804,33760948,42247567
805,33813921,42300116
806,33866541,42351251
807,33919817,42404289
808,33961996,42457392
809,34023703,42510373
810,34066916,42563126
811,34121299,42615926
812,34180648,42668926
813,34233674,42722011
814,34275159,42774671
815,34337314,42825913
816,34390399,42879078
817,34443283,42931693
818,34496417,42982771
819,34549205,43035631
820,34591144,43088239
821,34653019,43139382
822,34706107,43192649
823,34759304,43245634
824,34812093,43298624
825,34865639,43351094
826,34907149,43404321
827,34968819,43457333
828,35021935,43510314
829,35074956,43563394
830,35128160,43616334
831,35180999,43669018
832,35222499,43721912
833,35284621,43774693
834,35337560,43826018
835,35380044,43879040
836,35441491,43932042
837,35495160,43984408
838,35536349,44037610
839,35590132,44090622
840,35640722,44143612
841,35701843,44196641
842,35754152,44249527
843,35807098,44302280
844,35848787,44355105
845,35910824,44408332
846,35963981,44461330
847,36005608,44513949
848,36067750,44565334
849,36121119,44617776
850,36162905,44671014
851,36224849,44723923
852,36277715,44777050
853,36330529,44830018
854,36383318,44883044
855,36436499,44935652
856,36478054,44988564
857,36540294,45041713
858,36593495,45094579
859,36646581,45147483
860,36699291,45200504
861,36752619,45253305
862,36794116,45306247
863,36855991,45359205
864,36909026,45412121
865,36962066,45464936
866,37014674,45515933
867,37066798,45568247
868,37109010,45620945
869,37170519,45673861
870,37223865,45726921
871,37276998,45779814
872,37329682,45832884
873,37383185,45885473
874,37424606,45938614
875,37476039,45991286
876,37531283,46043607
877,37590591,46096534
878,37643531,46149622
879,37696616,46202183
880,37737351,46255285
881,37794660,46308245
882,37852232,46361294
883,37894605,46414227
884,37956324,46467301
885,38009708,46519621
886,38051327,46570910
887,38112809,46623927
888,38165965,46676954
889,38218490,46729912
890,38270833,46782955
891,38323912,46835545
892,38365718,46888408
893,38427576,46941584
894,38480579,46994531
895,38533301,47047309
896,38586498,47100468
897,38640030,47153075
898,38681537,47206289
899,38743377,47259081
900,38796344,47312059
901,38849087,47364289
902,38902056,47417297
903,38955203,47469900
904,38996852,47522565
905,39059163,47574009
906,39112383,47626980
907,39154213,47679995
908,39216066,47732809
909,39269576,47785518
910,39322078,47838646
911,39374602,47891338
912,39427802,47943639
913,39480867,47996541
914,39533614,48049538
915,39586762,48102218
916,39639931,48155216
917,39692732,48208272
918,39745734,48261171
919,39798361,48314281
920,39839891,48367369
921,39902815,48419914
922,39944728,48472645
923,40006188,48523989
924,40059243,48576997
925,40111875,48629972
926,40164312,48683018
927,40217095,48735620
928,40270205,48788462
929,40323027,48841400
930,40375108,48894483
931,40416847,48947651
932,40478885,49000531
933,40520972,49053229
934,40582950,49106277
935,40625601,49159205
936,40680359,49212234
937,40739878,49264967
938,40792860,49316101
939,40845858,49368937
940,40899085,49421969
941,40951391,49475005
942,41004367,49527891
943,41057336,49580730
944,41110176,49633977
945,41163651,49686562
946,41204621,49739655
947,41265025,49792426
948,41319093,49845552
949,41371970,49898221
950,41424954,49949597
951,41478085,50002228
952,41519735,50055109
953,41581941,50108182
954,41634474,50161339
955,41676081,50214296
956,41738529,50267323
957,41792175,50319945
958,41834947,50372985
959,41887620,50425885
960,41948570,50478918
961,42001196,50531984
962,42054420,50584363
963,42107192,50635732
964,42148894,50688448
965,42210966,50741652
966,42263293,50794183
967,42304910,50845219
968,42366944,50897533
969,42420487,50950607
970,42473130,51003095
971,42526054,51056304
972,42578956,51109253
973,42631629,51162284
974,42684594,51214902
975,42737687,51266232
976,42779648,51318909
977,42841513,51371940
978,42894755,51424911
979,42936399,51477951
980,42997918,51530931
981,43051832,51583931
982,43093086,51636622
983,43155142,51689526
984,43208678,51742615
985,43261363,51795529
986,43314366,51848568
987,43366821,51901027
988,43420083,51953962
989,43473261,52005247
990,43526152,52058292
991,43579196,52111244
992,43632166,52164247
993,43684830,52217230
994,43728671,52269953
995,43781629,52322932
996,43841935,52375893
997,43894836,52428926
998,43947867,52481955
999,44000112,52534381
1000,44053418,52587294
