iteration,start,end,latency,execution
114,88814,468412,379598,23880
115,93265,472384,379119,23815
116,97447,476334,378887,23855
117,101628,480289,378661,23717
118,105705,484212,378507,23535
119,109763,488160,378397,23684
120,113882,492106,378224,23633
121,117949,496075,378126,23819
122,122096,499985,377889,23586
123,126184,503994,377810,23787
124,130288,507915,377627,23651
125,134417,511879,377462,23789
126,138559,515799,377240,23586
127,142706,519776,377070,23668
128,146818,523718,376900,23782
129,151075,527655,376580,23453
130,154989,531558,376569,23290
131,158881,535495,376614,23342
132,162781,539395,376614,23222
133,166714,543289,376575,23364
134,170615,547170,376555,23210
135,174512,551087,376575,23312
136,178423,555360,376937,24337
137,182342,559500,377158,24016
138,186250,563448,377198,23328
139,190093,567441,377348,23579
140,194031,571378,377347,23495
141,198059,575353,377294,23558
142,201892,579281,377389,23428
143,205821,583287,377466,23630
144,209763,587192,377429,23435
145,213757,591176,377419,23626
146,217711,595133,377422,23525
147,221644,599140,377496,23699
148,225590,603142,377552,23800
149,229605,607331,377726,24278
150,233536,612596,379060,27316
151,237470,616859,379389,24371
152,241357,621024,379667,24307
153,245366,625448,380082,24719
154,249251,629800,380549,24838
155,253151,634061,380910,24469
156,257038,638206,381168,24126
157,260960,642574,381614,24763
158,264931,646821,381890,24394
159,268800,651005,382205,24192
160,272635,655151,382516,24114
161,276551,659368,382817,24329
162,280446,663507,383061,24014
163,284334,667691,383357,24130
164,288174,671850,383676,24120
165,292142,676066,383924,24218
166,295972,680229,384257,24093
167,299915,684410,384495,24112
168,303761,688506,384745,24174
169,307649,692686,385037,24343
170,311550,696812,385262,23962
171,315387,700965,385578,24123
172,319256,705076,385820,23984
173,323129,709251,386122,24287
174,327077,713365,386288,24013
175,330916,717528,386612,24148
176,334758,721633,386875,24072
177,338713,725805,387092,24127
178,342486,729898,387412,23944
179,346304,733990,387686,23959
180,350163,738041,387878,23877
181,353990,743111,389121,27248
182,357905,747058,389153,24778
183,361730,750910,389180,23546
184,365563,754772,389209,23563
185,369424,758724,389300,24020
186,373285,762573,389288,23580
187,377078,766461,389383,23676
188,380891,770337,389446,23626
189,384817,774250,389433,23741
190,388594,778103,389509,23577
191,392384,782046,389662,23746
192,396222,785917,389695,23543
193,400055,789819,389764,23648
194,403940,793670,389730,23438
195,407738,797576,389838,23587
196,411571,801429,389858,23437
197,415348,805303,389955,23528
198,419219,809123,389904,23312
199,423009,813004,389995,23563
200,426800,816886,390086,23844
201,430678,820741,390063,23481
202,434408,824588,390180,23424
203,438198,828497,390299,23608
204,442043,832319,390276,23410
205,445912,836191,390279,23525
206,449765,840026,390261,23452
207,453623,843922,390299,23712
208,457557,847839,390282,23601
209,461411,851746,390335,23746
210,465365,855601,390236,23570
211,469252,859490,390238,23695
212,473255,863333,390078,23631
213,477253,867237,389984,24728
214,481076,871193,390117,25187
215,485005,875026,390021,23485
216,488935,878919,389984,23651
217,492923,882790,389867,23912
218,496859,886568,389709,23400
219,500819,890396,389577,23584
220,504787,894221,389434,23420
221,508719,898052,389333,23631
222,512670,901846,389176,23446
223,516606,905694,389088,23530
224,520560,909475,388915,23440
225,524597,913326,388729,23387
226,528425,917120,388695,23301
227,532354,920928,388574,23413
228,536270,924718,388448,23297
229,540201,928547,388346,23393
230,544092,932326,388234,23812
231,547994,936137,388143,23018
232,552143,939982,387839,23762
233,556423,943789,387366,23334
234,560360,947564,387204,23233
235,564271,951370,387099,23375
236,568242,955171,386929,23359
237,572262,958967,386705,23242
238,576138,962729,386591,23217
239,580102,966495,386393,23266
240,584076,970228,386152,23110
241,588002,973998,385996,23300
242,591947,977723,385776,23144
243,595953,981483,385530,23208
244,599926,985247,385321,23803
245,604217,989031,384814,24520
246,990480,997696,7216,37953
247,991198,1000793,9595,14725
248,991692,1001345,9653,10688
249,992259,1005161,12902,14867
250,992790,1007176,14386,13571
251,993266,1008453,15187,11691
252,993737,1013356,19619,21351
253,994293,1017355,23062,21392
254,994867,1018867,24000,15371
255,995433,1022640,27207,17848
256,996005,1023831,27826,11218
257,996603,1025258,28655,21166
258,997175,1026359,29184,18928
259,997779,1027507,29728,13162
260,998384,1028951,30567,15866
261,998977,1030757,31780,12919
262,1000129,1032523,32394,15082
263,1000747,1033007,32260,12437
264,1001418,1034852,33434,13647
265,1002116,1036233,34117,12858
266,1003218,1037744,34526,14754
267,1003898,1038686,34788,21436
268,1004768,1039918,35150,10775
269,1005474,1041364,35890,10833
270,1006065,1042534,36469,10567
271,1006563,1044274,37711,13451
272,1007060,1045570,38510,11030
273,1007646,1050639,42993,18827
274,1008172,1051161,42989,13393
275,1008657,1051667,43010,23143
276,1009249,1053405,44156,11948
277,1009733,1054904,45171,24929
278,1010242,1056196,45954,10028
279,1010813,1057454,46641,10006
280,1011386,1058756,47370,11184
281,1011953,1060156,48203,15393
282,1012419,1061461,49042,9978
283,1012868,1063018,50150,10956
284,1013367,1067404,54037,17645
285,1013875,1067693,53818,8692
286,1014360,1067941,53581,9044
287,1014833,1068810,53977,11039
288,1015394,1070268,54874,10463
289,1015906,1074560,58654,16596
290,1016464,1074906,58442,9013
291,1017728,1075167,57439,9642
292,1018832,1076193,57361,11397
293,1019626,1077748,58122,14469
294,1020585,1079204,58619,13990
295,1021716,1080599,58883,14559
296,1024146,1081723,57577,16252
297,1024872,1083255,58383,12375
298,1025439,1084935,59496,13443
299,1025954,1085793,59839,14017
300,1026519,1087123,60604,14177
301,1026992,1088306,61314,24359
302,1027508,1089295,61787,8844
303,1027984,1090435,62451,11165
304,1028461,1091483,63022,14544
305,1029013,1092605,63592,18615
306,1030832,1093696,62864,13942
307,1031450,1094808,63358,18962
308,1032094,1096146,64052,12795
309,1032715,1097396,64681,18742
310,1033340,1098777,65437,13201
311,1033974,1099950,65976,16033
312,1034583,1101179,66596,16516
313,1035438,1102143,66705,12191
314,1036022,1103737,67715,14158
315,1036629,1105247,68618,15303
316,1037315,1106745,69430,15149
317,1037946,1108397,70451,15486
318,1038454,1110270,71816,15683
319,1038942,1111687,72745,15395
320,1039450,1113459,74009,18270
321,1039958,1114826,74868,14225
322,1040555,1116384,75829,16621
323,1042106,1118057,75951,15308
324,1042707,1119552,76845,17656
325,1044013,1121018,77005,13435
326,1044596,1122556,77960,14063
327,1045106,1124184,79078,15320
328,1045750,1128502,82752,21441
329,1046336,1128920,82584,12745
330,1046939,1129497,82558,13735
331,1047696,1130705,83009,14477
332,1048279,1132217,83938,15003
333,1048896,1133743,84847,15786
334,1049537,1135276,85739,14557
335,1050181,1136950,86769,15323
336,1050789,1138445,87656,16138
337,1051386,1139924,88538,13083
338,1052010,1141470,89460,15120
339,1052650,1143036,90386,15318
340,1053290,1146150,92860,17946
341,1053761,1146421,92660,12518
342,1054277,1147708,93431,15564
343,1054807,1149284,94477,15380
344,1055307,1150819,95512,15810
345,1055939,1152399,96460,16206
346,1056490,1153959,97469,15144
347,1057018,1155589,98571,16247
348,1057622,1157124,99502,15892
349,1058156,1159079,100923,15726
350,1058764,1160476,101712,16126
351,1059343,1162169,102826,16033
352,1059971,1166108,106137,19928
353,1060562,1166366,105804,12656
354,1061171,1166911,105740,14738
355,1061802,1168423,106621,16080
356,1062752,1169963,107211,15734
357,1063390,1171536,108146,15433
358,1064020,1173081,109061,15266
359,1064486,1174719,110233,15454
360,1065044,1176253,111209,15939
361,1065625,1177752,112127,15423
362,1066176,1179285,113109,18619
363,1066772,1183151,116379,19456
364,1067408,1183363,115955,11429
365,1067984,1183987,116003,13368
366,1068588,1185536,116948,17365
367,1069232,1187064,117832,13422
368,1069857,1188604,118747,14586
369,1070426,1190252,119826,15266
370,1071024,1191729,120705,17585
371,1071651,1193365,121714,15056
372,1072226,1194937,122711,14192
373,1072699,1196416,123717,14726
374,1073178,1197964,124786,17097
375,1073637,1201295,127658,17886
376,1074162,1201536,127374,11762
377,1074795,1202682,127887,15886
378,1075383,1204224,128841,15040
379,1076011,1205781,129770,16427
380,1076600,1207312,130712,15839
381,1077153,1208886,131733,15964
382,1077764,1210399,132635,15065
383,1078370,1212005,133635,15513
384,1079006,1213566,134560,15697
385,1079506,1215063,135557,14903
386,1080005,1216615,136610,17452
387,1080617,1218291,137674,15221
388,1081132,1220758,139626,17719
389,1081722,1221278,139556,13451
390,1082315,1222819,140504,16891
391,1082915,1224375,141460,14322
392,1083496,1225877,142381,15235
393,1084073,1227434,143361,15661
394,1084590,1229065,144475,19471
395,1087737,1230549,142812,15589
396,1088337,1232147,143810,15369
397,1088897,1233646,144749,15463
398,1089495,1235253,145758,17297
399,1090490,1236776,146286,14031
400,1090934,1239006,148072,17633
401,1092061,1239815,147754,15146
402,1093259,1241449,148190,20027
403,1096508,1242930,146422,15102
404,1096973,1244463,147490,16261
405,1097554,1246008,148454,15792
406,1098020,1247638,149618,18799
407,1101190,1249075,147885,17595
408,1101734,1250716,148982,15744
409,1102310,1252228,149918,16670
410,1104057,1253763,149706,17024
411,1104511,1255483,150972,15829
412,1105835,1256843,151008,17235
413,1107690,1258387,150697,18637
414,1110641,1260065,149424,17574
415,1111138,1261606,150468,16623
416,1112400,1263123,150723,15322
417,1114266,1264654,150388,15990
418,1115463,1266218,150755,18536
419,1118462,1267730,149268,16908
420,1118901,1269388,150487,18167
421,1120116,1270866,150750,16465
422,1121990,1272427,150437,19462
423,1125667,1274123,148456,15237
424,1126435,1275618,149183,18212
425,1126928,1277197,150269,15250
426,1128198,1278753,150555,20252
427,1130270,1280282,150012,15039
428,1131308,1281828,150520,16191
429,1132802,1283402,150600,16418
430,1134330,1284967,150637,17938
431,1137110,1286501,149391,16478
432,1137666,1288146,150480,19377
433,1139065,1289651,150586,16092
434,1140850,1291236,150386,20448
435,1143685,1292838,149153,15919
436,1144130,1294352,150222,17535
437,1145123,1295909,150786,17661
438,1146831,1297586,150755,19405
439,1148301,1299143,150842,19378
440,1149932,1300716,150784,16642
441,1151513,1302292,150779,17279
442,1153007,1303952,150945,18941
443,1155834,1305433,149599,16845
444,1156298,1307137,150839,19060
445,1158096,1308603,150507,17024
446,1160283,1310198,149915,21711
447,1163591,1311863,148272,15601
448,1164070,1313356,149286,16645
449,1164526,1314913,150387,17268
450,1165828,1316483,150655,19988
451,1167480,1318073,150593,17769
452,1169092,1319582,150490,17968
453,1170829,1321144,150315,17023
454,1172112,1322770,150658,18582
455,1174807,1324211,149404,16834
456,1175271,1325830,150559,22026
457,1176820,1327300,150480,14985
458,1178425,1328837,150412,20154
459,1180975,1330470,149495,16303
460,1181440,1331865,150425,16875
461,1182941,1333436,150495,18098
462,1184537,1334986,150449,19997
463,1186117,1336470,150353,16431
464,1187726,1337974,150248,18181
465,1189458,1339472,150014,16756
466,1190815,1341030,150215,19756
467,1193486,1342546,149060,17336
468,1193935,1344106,150171,17897
469,1195483,1345625,150142,20907
470,1197065,1347233,150168,17624
471,1199663,1348920,149257,18346
472,1200111,1350270,150159,16889
473,1201671,1351782,150111,21250
474,1203245,1353313,150068,15647
475,1204794,1354897,150103,20197
476,1206462,1356394,149932,16576
477,1208253,1357941,149688,17715
478,1209455,1359570,150115,20565
479,1212130,1361053,148923,17671
480,1212583,1362659,150076,17951
481,1214110,1364135,150025,20953
482,1215845,1365750,149905,17557
483,1218755,1367648,148893,19104
484,1219206,1368747,149541,15884
485,1220293,1370297,150004,21116
486,1221862,1371873,150011,15687
487,1223386,1373375,149989,19512
488,1225029,1374867,149838,19236
489,1229142,1376404,147262,16987
490,1229590,1378065,148475,18061
491,1230018,1379543,149525,18323
492,1231407,1381137,149730,17591
493,1232695,1382608,149913,22080
494,1235441,1384230,148789,16715
495,1237593,1385992,148399,18619
496,1238027,1387268,149241,15881
497,1238849,1388814,149965,20891
498,1240379,1390377,149998,15708
499,1241967,1391959,149992,18691
500,1243593,1393505,149912,18071
501,1245278,1395135,149857,19942
502,1248283,1396757,148474,20910
503,1248845,1398340,149495,18207
504,1250791,1399887,149096,16460
505,1251246,1401434,150188,21922
506,1254544,1403069,148525,15032
507,1254991,1405061,150070,21344
508,1256005,1406066,150061,14835
509,1257441,1407695,150254,21987
510,1258968,1409237,150269,15082
511,1260611,1410768,150157,18488
512,1262264,1412286,150022,18096
513,1264082,1413851,149769,19414
514,1266956,1415495,148539,20531
515,1267515,1416977,149462,18218
516,1269463,1418545,149082,16171
517,1269931,1420710,150779,23055
518,1273200,1421500,148300,13393
519,1273648,1424521,150873,22736
520,1274562,1424798,150236,13403
521,1276122,1426081,149959,19975
522,1277695,1427616,149921,15757
523,1279295,1429112,149817,18359
524,1280942,1430630,149688,17875
525,1282787,1432211,149424,19372
526,1285703,1433783,148080,20196
527,1286258,1435324,149066,18147
528,1288223,1436885,148662,16161
529,1288681,1439017,150336,22969
530,1291894,1439911,148017,13150
531,1292349,1443106,150757,20621
532,1293358,1443343,149985,15879
533,1294985,1444541,149556,18725
534,1296505,1446111,149606,19801
535,1298127,1447604,149477,17741
536,1299789,1449185,149396,17675
537,1301561,1450710,149149,18918
538,1304490,1452255,147765,19798
539,1305046,1453759,148713,18892
540,1307563,1455322,147759,16098
541,1308004,1457505,149501,22294
542,1311143,1458315,147172,13579
543,1311582,1461371,149789,20186
544,1312342,1461621,149279,16161
545,1314025,1462929,148904,18076
546,1315456,1464460,149004,19796
547,1317013,1465989,148976,17790
548,1318699,1467509,148810,17611
549,1320491,1469143,148652,23004
550,1323375,1470729,147354,16520
551,1323928,1472265,148337,19425
552,1326315,1473846,147531,16128
553,1326755,1476103,149348,22009
554,1329476,1476892,147416,12654
555,1329910,1479974,150064,19676
556,1330948,1480255,149307,15154
557,1332547,1481606,149059,18364
558,1333936,1483172,149236,19756
559,1335502,1484724,149222,18013
560,1337134,1486298,149164,17991
561,1338864,1487839,148975,22551
562,1341732,1489401,147669,16181
563,1342286,1490984,148698,18472
564,1343140,1492480,149340,16916
565,1344631,1494721,150090,21295
566,1347296,1495563,148267,13544
567,1347741,1498668,150927,20499
568,1349236,1498913,149677,15106
569,1350825,1500198,149373,18484
570,1352336,1501763,149427,19814
571,1353898,1503274,149376,17862
572,1355511,1504841,149330,17719
573,1357250,1506346,149096,22466
574,1359886,1507884,147998,16012
575,1360443,1509357,148914,18228
576,1361701,1510904,149203,17262
577,1363150,1512975,149825,21236
578,1365728,1513868,148140,13098
579,1366305,1516382,150077,19019
580,1367753,1516911,149158,15599
581,1369380,1518398,149018,22038
582,1370842,1520043,149201,17343
583,1372408,1521549,149141,18768
584,1374043,1523091,149048,17698
585,1375822,1524561,148739,22391
586,1378613,1526086,147473,15586
587,1379171,1527569,148398,17306
588,1380102,1529081,148979,16393
589,1381632,1531314,149682,19448
590,1384173,1532017,147844,14915
591,1384731,1535246,150515,21453
592,1386268,1535474,149206,14746
593,1388017,1536471,148454,20643
594,1389362,1537919,148557,16928
595,1390942,1539405,148463,19226
596,1392608,1540871,148263,17372
597,1394411,1542293,147882,21840
598,1396953,1543810,146857,15384
599,1397403,1545233,147830,17762
600,1398854,1546723,147869,16328
601,1400409,1549084,148675,19657
602,1402937,1549566,146629,14283
603,1403558,1552771,149213,21328
604,1405076,1552979,147903,14923
605,1406805,1554082,147277,21105
606,1408219,1555559,147340,17027
607,1409794,1557087,147293,18780
608,1411424,1558649,147225,18168
609,1413451,1560163,146712,18643
610,1415912,1561722,145810,17086
611,1416356,1563233,146877,17089
612,1417499,1564813,147314,16355
613,1419129,1567003,147874,18474
614,1420477,1567901,147424,17427
615,1422063,1569570,147507,19009
616,1423565,1571099,147534,17643
617,1425188,1572675,147487,22108
618,1426674,1574265,147591,17298
619,1428181,1575835,147654,18928
620,1429764,1577422,147658,17725
621,1431370,1578974,147604,21294
622,1432852,1580606,147754,17579
623,1434307,1582111,147804,17943
624,1436396,1583717,147321,16045
625,1437395,1586717,149322,20266
626,1438943,1586911,147968,14548
627,1440460,1589681,149221,20363
628,1441996,1589910,147914,14246
629,1443656,1591005,147349,20519
630,1445104,1592572,147468,16907
631,1446670,1594101,147431,18684
632,1448261,1595696,147435,17389
633,1449749,1597179,147430,20936
634,1451405,1598791,147386,16635
635,1452775,1600285,147510,19244
636,1454911,1601940,147029,15551
637,1455839,1604272,148433,19570
638,1457368,1604516,147148,13778
639,1458900,1606391,147491,18416
640,1460366,1607720,147354,17250
641,1462152,1609243,147091,18319
642,1463487,1610716,147229,17231
643,1465018,1612166,147148,19325
644,1466545,1613643,147098,17331
645,1468120,1615095,146975,18253
646,1469775,1616588,146813,17384
647,1471258,1617992,146734,20657
648,1473374,1619527,146153,15938
649,1474364,1622357,147993,18519
650,1475904,1622379,146475,16380
651,1477461,1623814,146353,18177
652,1478985,1625288,146303,17614
653,1480681,1626755,146074,23315
654,1482182,1629424,147242,18698
655,1483733,1629678,145945,15270
656,1485279,1630540,145261,15899
657,1486891,1632058,145167,20581
658,1488622,1633642,145020,17616
659,1489934,1635122,145188,17379
660,1492071,1636790,144719,15360
661,1493056,1639150,146094,17452
662,1494591,1639824,145233,15900
663,1496124,1641385,145261,18540
664,1497637,1645738,148101,20441
665,1499268,1645744,146476,19197
666,1500784,1646304,145520,17660
667,1502314,1647044,144730,15923
668,1503897,1649464,145567,19294
669,1505434,1649974,144540,16066
670,1507121,1651506,144385,16113
671,1508413,1653129,144716,18417
672,1510524,1654689,144165,15985
673,1511414,1656264,144850,18056
674,1512918,1657876,144958,18072
675,1514437,1659156,144719,18382
676,1515928,1660611,144683,17246
677,1517491,1664228,146737,21162
678,1518996,1664233,145237,16971
679,1520579,1664829,144250,16055
680,1522111,1666405,144294,20450
681,1523638,1667977,144339,16351
682,1525289,1669478,144189,16314
683,1526625,1670903,144278,18652
684,1528761,1672404,143643,16154
685,1529594,1673924,144330,19270
686,1531104,1675295,144191,20526
687,1532586,1676835,144249,16908
688,1534090,1678241,144151,16566
689,1535601,1682152,146551,22617
690,1537056,1682158,145102,15061
691,1538481,1682736,144255,17866
692,1539960,1684118,144158,16050
693,1541445,1685715,144270,16116
694,1543180,1687163,143983,16400
695,1544345,1688586,144241,19081
696,1546582,1690075,143493,17212
697,1547255,1691515,144260,16970
698,1548644,1693059,144415,19106
699,1550140,1694497,144357,19711
700,1551581,1695992,144411,16362
701,1553146,1697498,144352,17446
702,1554642,1698918,144276,17568
703,1556103,1700547,144444,16312
704,1557663,1701933,144270,18019
705,1559201,1703506,144305,17958
706,1560984,1705018,144034,17515
707,1562256,1706439,144183,19889
708,1564615,1707964,143349,15496
709,1565335,1709384,144049,18125
710,1566928,1710952,144024,19367
711,1569774,1712352,142578,19747
712,1570213,1713882,143669,14729
713,1571676,1715323,143647,17880
714,1573226,1717398,144172,17332
715,1574827,1718133,143306,18952
716,1576393,1719643,143250,15730
717,1577966,1721163,143197,17814
718,1580731,1722805,142074,21473
719,1581174,1724294,143120,16702
720,1583029,1725972,142943,16412
721,1584237,1727383,143146,17548
722,1585725,1728911,143186,16988
723,1587946,1730401,142455,19006
724,1588554,1731893,143339,15974
725,1590181,1733372,143191,16976
726,1591553,1734936,143383,17685
727,1593154,1736391,143237,19857
728,1594683,1737878,143195,16714
729,1596241,1739445,143204,17851
730,1598096,1740925,142829,18996
731,1599320,1742429,143109,18698
732,1602350,1744075,141725,17615
733,1602794,1745446,142652,16717
734,1603776,1747019,143243,17911
735,1605509,1748486,142977,20180
736,1606646,1750132,143486,17447
737,1608217,1751488,143271,15341
738,1609754,1753914,144160,19943
739,1611230,1754742,143512,20615
740,1612709,1756126,143417,13539
741,1614196,1757875,143679,18447
742,1615980,1759402,143422,18108
743,1617133,1760931,143798,21589
744,1620121,1762547,142426,13870
745,1620565,1764058,143493,21350
746,1621485,1765583,144098,15618
747,1623094,1767045,143951,23123
748,1626101,1768577,142476,13008
749,1626630,1770068,143438,16177
750,1628217,1772310,144093,18665
751,1628674,1772797,144123,20413
752,1629764,1774278,144514,13150
753,1631113,1775826,144713,17497
754,1632837,1777353,144516,17604
755,1634195,1778944,144749,19019
756,1637055,1780567,143512,18074
757,1637497,1782057,144560,18899
758,1638827,1784164,145337,17927
759,1640400,1784905,144505,20765
760,1643244,1786496,143252,16018
761,1643677,1788001,144324,15554
762,1644817,1790509,145692,20176
763,1646356,1790783,144427,20187
764,1647598,1792305,144707,13619
765,1649171,1793788,144617,17013
766,1650873,1795358,144485,18701
767,1652618,1796857,144239,18613
768,1655520,1798442,142922,18559
769,1655975,1799920,143945,18101
770,1656765,1802087,145322,21237
771,1658846,1802735,143889,20106
772,1661869,1804217,142348,16115
773,1662364,1805861,143497,14511
774,1662799,1807942,145143,18723
775,1664162,1808713,144551,22135
776,1667415,1810211,142796,13248
777,1667984,1811731,143747,18847
778,1670227,1813324,143097,17770
779,1670690,1814803,144113,17983
780,1673790,1816391,142601,17970
781,1674351,1817910,143559,17754
782,1674909,1820038,145129,20834
783,1676770,1820585,143815,18968
784,1679801,1822110,142309,15427
785,1680258,1823728,143470,15061
786,1680700,1825869,145169,18826
787,1681814,1826655,144841,19546
788,1683263,1828304,145041,16491
789,1685613,1829713,144100,18232
790,1687358,1831306,143948,18493
791,1687790,1832783,144993,18800
792,1690849,1834395,143546,16194
793,1691303,1835917,144614,18280
794,1692399,1838032,145633,22039
795,1694548,1838581,144033,18595
796,1697570,1840094,142524,15406
797,1698137,1841703,143566,15517
798,1698684,1843863,145179,18167
799,1699849,1844632,144783,18262
800,1701124,1846142,145018,17446
801,1703428,1847675,144247,18787
802,1705211,1849264,144053,20952
803,1705656,1850752,145096,18183
804,1708608,1852400,143792,15815
805,1709076,1853820,144744,18684
806,1709980,1855941,145961,19382
807,1712037,1856547,144510,19316
808,1714983,1858099,143116,15749
809,1715520,1859658,144138,15800
810,1716408,1862300,145892,19134
811,1717565,1862583,145018,17776
812,1718688,1864102,145414,16803
813,1720964,1865594,144630,18809
814,1722796,1867208,144412,20751
815,1723344,1868751,145407,17879
816,1726350,1870426,144076,15130
817,1726804,1871909,145105,18574
818,1727980,1873904,145924,19498
819,1729797,1874836,145039,20236
820,1732666,1876537,143871,16341
821,1733239,1878023,144784,15024
822,1734082,1880079,145997,20151
823,1735484,1880803,145319,19334
824,1737053,1882473,145420,14752
825,1738745,1883898,145153,18212
826,1740366,1885504,145138,22192
827,1741487,1887015,145528,17114
828,1744348,1888621,144273,15124
829,1744794,1890110,145316,17342
830,1745978,1892223,146245,20285
831,1747549,1892777,145228,18834
832,1750538,1894462,143924,16204
833,1750982,1895985,145003,15458
834,1752054,1898201,146147,21023
835,1754146,1898919,144773,18701
836,1755587,1900433,144846,15146
837,1757447,1902050,144603,18967
838,1759531,1903665,144134,19818
839,1759991,1905178,145187,18227
840,1763090,1906823,143733,15515
841,1763541,1908206,144665,18349
842,1764782,1910504,145722,21170
843,1766121,1910911,144790,18754
844,1769226,1912507,143281,15293
845,1769671,1914093,144422,15675
846,1770749,1916295,145546,20507
847,1772145,1917039,144894,18459
848,1773362,1918583,145221,14726
849,1774928,1920133,145205,18959
850,1776979,1921731,144752,20302
851,1777950,1923271,145321,17550
852,1781107,1924759,143652,16592
853,1781570,1926336,144766,17227
854,1782581,1928372,145791,20600
855,1784128,1928946,144818,19232
856,1787176,1930510,143334,16051
857,1787722,1932049,144327,15986
858,1789353,1934208,144855,19835
859,1790063,1934939,144876,18532
860,1791362,1936434,145072,14559
861,1792938,1938000,145062,18077
862,1794495,1939530,145035,21097
863,1795843,1941047,145204,18266
864,1798941,1942623,143682,15638
865,1799394,1944130,144736,17779
866,1800435,1945630,145195,18971
867,1801924,1947066,145142,20638
868,1804918,1948583,143665,14533
869,1805369,1950093,144724,16986
870,1806393,1951644,145251,19498
871,1807892,1953008,145116,19928
872,1809380,1954539,145159,14808
873,1811050,1955939,144889,18593
874,1813013,1957460,144447,22575
875,1813838,1958937,145099,16974
876,1816928,1960386,143458,14860
877,1817387,1961889,144502,16917
878,1818440,1963328,144888,18939
879,1819921,1964781,144860,20567
880,1822905,1966341,143436,15127
881,1823348,1967866,144518,16383
882,1824233,1969048,144815,18165
883,1825822,1970641,144819,20457
884,1827246,1972188,144942,15274
885,1828846,1973680,144834,18158
886,1830377,1975133,144756,24261
887,1831846,1976618,144772,16676
888,1834943,1978182,143239,15359
889,1835395,1979559,144164,17101
890,1836422,1981084,144662,18355
891,1837922,1982559,144637,19909
892,1840863,1984087,143224,14916
893,1841313,1985570,144257,17159
894,1842326,1987053,144727,18956
895,1843749,1988569,144820,19540
896,1845297,1990045,144748,14521
897,1847157,1991540,144383,18359
898,1849016,1993010,143994,20819
899,1849807,1994532,144725,17387
900,1852701,1995977,143276,15528
901,1853155,1997512,144357,18027
902,1854354,1998943,144589,17473
903,1855827,2000468,144641,21223
904,1858766,2001923,143157,15336
905,1859302,2003459,144157,17631
