iteration,start,end
336,14825414,17845466
337,14827279,17899675
338,14829711,17959882
339,14831568,18014687
340,14833786,18070125
341,14835287,18125893
342,14836894,18185191
343,14838731,18240790
344,14840547,18296832
345,14842011,18351571
346,14843826,18410474
347,14845895,18465591
348,14847685,18521943
349,14849700,18577083
350,14851527,18635084
351,14853088,18690806
352,14854833,18744749
353,14856544,18798577
354,14858152,18857873
355,14859694,18913416
356,14861418,18967316
357,14863212,19021688
358,14865009,19080389
359,14866647,19136489
360,14868324,19191877
361,14870091,19247765
362,14871761,19307620
363,14873142,19363209
364,14874812,19417521
365,14876597,19472972
366,14878373,19529391
367,14879949,19584143
368,14882038,19640048
369,14883924,19695288
370,14886052,19754549
371,14887679,19810441
372,14889396,19866139
373,14891120,19921600
374,14892870,19980118
375,14894272,20036050
376,14896010,20091938
377,14897828,20147665
378,14899728,20207390
379,14901222,20263312
380,14902963,20319027
381,14904771,20374121
382,14907308,20433048
383,14909939,20489100
384,14911959,20542792
385,14913634,20597711
386,14915076,20658196
387,14916498,20713305
388,14918209,20767230
389,14919920,20823489
390,14921311,20878229
391,14922714,20933926
392,14924487,20988841
393,14927554,21044551
394,14929478,21099691
395,14930929,21155068
396,14932667,21209224
397,14934389,21264461
398,14935749,21319706
399,14937112,21370826
400,14938823,21425998
401,14961632,21480595
402,15018713,21536105
403,15073742,21591923
404,15129302,21647027
405,15184423,21703559
406,15239161,21759467
407,15294063,21813886
408,15348220,21870057
409,15402802,21925948
410,15458804,21980588
411,15512981,22036542
412,15568542,22091934
413,15625215,22146977
414,15678976,22203567
415,15733893,22259478
416,15788561,22314833
417,15844570,22370239
418,15899147,22425922
419,15951978,22480336
420,16007495,22536231
421,16063540,22591926
422,16117847,22648000
423,16174330,22703511
424,16227860,22758467
425,16284758,22813953
426,16338716,22870213
427,16394427,22925976
428,16449584,22980584
429,16505440,23035962
430,16561053,23091933
431,16616218,23146974
432,16669550,23203478
433,16717173,23259447
434,16778213,23314823
435,16831643,23370256
436,16885691,23426008
437,16943577,23481587
438,16997711,23536965
439,17054379,23592798
440,17102202,23647005
441,17162543,23703559
442,17216475,23759436
443,17272163,23813932
444,17326570,23870027
445,17381164,23926013
446,17435139,23980573
447,17491611,24035918
448,17545175,24091928
449,17601558,24148126
450,17656608,24203464
451,17713114,24259420
452,17769451,24313865
453,17826766,24370210
454,17879933,24425979
455,17935371,24480573
456,17996356,24536068
457,18051541,24591919
458,18106268,24648047
459,18161116,24703491
460,18220751,24759443
461,18277098,24813927
462,18330426,24870013
463,18386576,24924890
464,18445478,24979444
465,18501341,25034978
466,18555954,25090778
467,18610854,25146957
468,18669235,25203507
469,18724220,25259420
470,18778575,25313852
471,18833436,25369997
472,18893045,25425911
473,18946558,25480556
474,19002031,25535922
475,19056202,25591766
476,19115757,25648085
477,19171988,25703569
478,19227427,25759419
479,19283540,25814813
480,19343082,25870005
481,19397330,25925880
482,19452256,25979430
483,19506351,26035106
484,19563948,26090768
485,19619868,26145864
486,19675495,26201804
487,19731182,26257506
488,19790882,26312777
489,19845440,26368449
490,19901455,26423962
491,19956615,26479415
492,20016140,26534998
493,20071207,26590483
494,20127783,26644935
495,20184042,26701074
496,20243378,26756757
497,20299033,26811774
498,20353032,26867455
499,20409339,26923274
500,20468445,26978418
501,20520992,27034240
502,20578089,27089795
503,20633568,27144909
504,20693932,27201031
505,20746179,27256765
506,20803001,27311793
507,20857822,27367439
508,20913784,27423548
509,20967856,27477299
510,21024992,27533412
511,21080563,27588965
512,21133844,27643768
513,21189386,27699057
514,21244863,27754369
515,21299369,27810394
516,21341375,27865789
517,21406609,27921158
518,21461207,27977061
519,21516493,28032426
520,21571766,28087605
