iteration,start,end
328,14831990,17453249
329,14834113,17507480
330,14835905,17562576
331,14837941,17617156
332,14839868,17685045
333,14841624,17737880
334,14843602,17792940
335,14845559,17849524
336,14847370,17916213
337,14849220,17970331
338,14851046,18026310
339,14852842,18083096
340,14854877,18148221
341,14857420,18203510
342,14859067,18260181
343,14860867,18316395
344,14862637,18373130
345,14864310,18427088
346,14865988,18483134
347,14868042,18537955
348,14869868,18592817
349,14871794,18648041
350,14873571,18703027
351,14875143,18754448
352,14876877,18810438
353,14878597,18866687
354,14880259,18922054
355,14881883,18977576
356,14883670,19033946
357,14885431,19088997
358,14887095,19143931
359,14888853,19200825
360,14890754,19255641
361,14892452,19310587
362,14893819,19367236
363,14895318,19422499
364,14897055,19479056
365,14898720,19533791
366,14900296,19587852
367,14901948,19641799
368,14903339,19697689
369,14905214,19753517
370,14907224,19808575
371,14908593,19864011
372,14909957,19919935
373,14911471,19975026
374,14913192,20030074
375,14914590,20084979
376,14915939,20140032
377,14917786,20194797
378,14919816,20250236
379,14921648,20304670
380,14923328,20359621
381,14925090,20411394
382,14926837,20463277
383,14928208,20518281
384,14929587,20573060
385,14931394,20628002
386,14933153,20681299
387,14934719,20736586
388,14936157,20790695
389,14937921,20846471
390,14939654,20902609
391,14941085,20957814
392,14942461,21013597
393,14944154,21069896
394,14945643,21125113
395,14946989,21180107
396,14948375,21235977
397,14950083,21290676
398,14951641,21345143
399,14953001,21400431
400,14954428,21454930
401,14969929,21510637
402,15037609,21567583
403,15091900,21622489
404,15147992,21679478
405,15203248,21734894
406,15257583,21791086
407,15312656,21847493
408,15367693,21903559
409,15422686,21957752
410,15477102,22014059
411,15533483,22069431
412,15588526,22124636
413,15644373,22180915
414,15701963,22236062
415,15757098,22291007
416,15812031,22347424
417,15868577,22403576
418,15922908,22458807
419,15976809,22514268
420,16032305,22569425
421,16088167,22624516
422,16143274,22680919
423,16198383,22735942
424,16253761,22791001
425,16309906,22847556
426,16365172,22902628
427,16427695,22957820
428,16482686,23014109
429,16538379,23069405
430,16593633,23124507
431,16648874,23180745
432,16706517,23236024
433,16760450,23291040
434,16815176,23347521
435,16870419,23403572
436,16927126,23458914
437,16983504,23514268
438,17037476,23569390
439,17092566,23624516
440,17146965,23680655
441,17204118,23735898
442,17258518,23791013
443,17313822,23847458
444,17369582,23903546
445,17423685,23957936
446,17487208,24013926
447,17541359,24069358
448,17597773,24124652
449,17653620,24180754
450,17714791,24235898
451,17773489,24291050
452,17828165,24347141
453,17885814,24402637
454,17949896,24457837
455,18006606,24514101
456,18062537,24570206
457,18119099,24625639
458,18183960,24680995
459,18239600,24736894
460,18294849,24792201
461,18352307,24847537
462,18407987,24903503
463,18462419,24957847
464,18518698,25014253
465,18572829,25069333
466,18627898,25124642
467,18682171,25180935
468,18723841,25236854
469,18789686,25292155
470,18845188,25347544
471,18901734,25402390
472,18956930,25455853
473,19012532,25512528
474,19067655,25568219
475,19123319,25623490
476,19179172,25679456
477,19236037,25734902
478,19290769,25791077
479,19346350,25846989
480,19402959,25902638
481,19458569,25957895
482,19512840,26013359
483,19568950,26069205
484,19622859,26124592
485,19677347,26180127
486,19733582,26234891
487,19788596,26290031
488,19844315,26346162
489,19899572,26401623
490,19955129,26456900
491,20008447,26512543
492,20063385,26568222
493,20120817,26622466
494,20174978,26678539
495,20229753,26733808
496,20285643,26789047
497,20339949,26845145
498,20384376,26900910
499,20435879,26955880
500,20499136,27011390
501,20554335,27066457
502,20607475,27121373
503,20657114,27177461
504,20717221,27232442
505,20770738,27287868
506,20825704,27343173
507,20881829,27398518
508,20939003,27454491
509,20994167,27509818
510,21049911,27565091
511,21105687,27621195
512,21160904,27676414
513,21216233,27731609
514,21272141,27786753
515,21326016,27841274
516,21380874,27896759
517,21435614,27952645
518,21490928,28007818
519,21546887,28063630
520,21603409,28119194
