iteration,start,end
347,14826683,18311875
348,14827249,18364873
349,14827825,18417618
350,14828312,18468743
351,14828901,18521854
352,14829495,18574404
353,14830073,18627412
354,14830654,18680637
355,14831150,18733605
356,14831658,18786216
357,14832140,18837535
358,14832640,18890372
359,14833174,18943153
360,14833666,18996286
361,14834151,19049142
362,14834644,19102297
363,14835142,19155251
364,14835638,19207713
365,14836102,19260872
366,14836657,19313887
367,14837256,19366473
368,14837850,19417736
369,14838418,19470626
370,14839005,19523701
371,14839607,19576623
372,14840197,19629492
373,14840739,19682274
374,14841294,19733445
375,14841887,19786628
376,14842444,19839394
377,14843032,19892262
378,14843628,19945212
379,14844245,19997929
380,14844936,20049117
381,14845562,20102280
382,14846170,20154919
383,14846780,20207882
384,14847348,20260696
385,14847901,20312906
386,14848509,20365820
387,14849014,20418528
388,14849471,20470216
389,14849942,20522141
390,14850509,20574382
391,14851109,20627160
392,14851712,20678512
393,14852283,20731679
394,14852872,20784528
395,14853457,20837627
396,14854042,20890127
397,14854548,20942787
398,14855082,20994052
399,14855659,21047177
400,14856167,21099969
401,14856623,21153036
402,14857194,21206037
403,14858502,21258389
404,14860724,21309900
405,14863649,21362846
406,14865719,21415882
407,14867947,21468782
408,14870510,21521454
409,14872741,21574716
410,14874858,21627504
411,14876983,21680498
412,14879046,21733442
413,14881149,21786501
414,14883370,21839403
415,14885415,21891745
416,14887529,21943121
417,14890319,21996029
418,14892335,22049142
419,14894652,22102271
420,14897467,22154941
421,14899328,22207677
422,14901350,22258629
423,14903458,22311813
424,14905541,22364846
425,14907672,22417787
426,14909878,22470852
427,14911982,22523466
428,14914368,22574473
429,14916963,22627569
430,14918948,22680521
431,14921074,22733628
432,14923167,22786350
433,14925311,22839404
434,14927438,22892208
435,14929593,22945013
436,14931717,22998262
437,14933822,23051098
438,14936079,23104044
439,14938144,23156791
440,14940271,23207791
441,14942940,23260882
442,14944998,23313863
443,14947534,23366857
444,14949385,23419677
445,14951462,23472561
446,15001004,23525500
447,15063927,23578548
448,15115872,23631561
449,15169137,23684668
450,15222370,23737317
451,15274625,23790098
452,15327585,23841326
453,15381333,23894238
454,15433738,23947079
455,15487040,24000034
456,15539393,24053109
457,15582370,24105810
458,15643180,24156899
459,15696770,24209875
460,15749381,24262814
461,15802276,24315870
462,15845193,24368825
463,15906301,24421536
464,15958970,24472601
465,16012512,24525443
466,16054017,24578532
467,16116056,24631432
468,16168961,24684539
469,16211238,24737292
470,16272817,24790268
471,16325727,24843105
472,16378621,24895967
473,16430975,24949103
474,16484302,25002211
475,16536367,25054731
476,16589430,25105934
477,16642897,25158771
478,16695263,25211861
479,16748449,25264770
480,16790848,25317874
481,16852153,25370385
482,16904914,25421468
483,16958017,25474326
484,17010887,25526559
485,17064193,25579564
486,17117504,25632468
487,17169876,25685179
488,17222678,25736297
489,17270992,25789354
490,17327559,25842096
491,17380772,25895219
492,17433629,25947919
493,17476144,26000889
494,17537559,26051845
495,17590238,26103986
496,17643068,26156972
497,17696420,26209729
498,17749534,26262762
499,17791607,26315859
500,17852984,26368451
501,17907028,26419774
502,17958758,26472630
503,18011754,26525534
504,18064853,26578187
505,18106720,26629313
506,18168608,26682545
507,18221599,26735585
508,18274092,26787976
509,18327464,26839377
510,18381144,26892201
511,18422421,26945121
512,18484198,26997813
513,18538015,27049046
514,18589899,27102229
515,18643015,27155153
516,18696130,27208475
517,18749339,27259757
518,18792058,27312755
519,18853182,27365788
520,18905847,27418886
521,18958727,27472041
522,19012367,27524374
523,19064846,27577437
524,19117796,27630116
525,19171355,27681544
526,19223112,27734546
527,19276550,27787402
528,19329547,27840143
529,19371705,27892776
530,19433331,27943955
531,19486331,27997126
532,19539224,28050012
533,19592265,28102486
534,19645623,28154911
535,19687071,28208003
536,19749195,28259860
537,19802805,28312733
538,19854954,28365772
539,19907938,28418840
540,19960835,28471579
541,20003329,28524674
542,20064872,28577489
543,20118011,28630516
544,20170515,28683525
545,20223574,28736198
546,20276895,28789330
547,20328724,28842007
548,20381480,28894857
549,20422904,28945965
550,20484579,28999163
551,20537836,29051966
552,20591302,29104820
553,20631898,29157486
554,20694076,29208918
555,20747744,29261668
556,20800110,29314775
557,20853233,29367684
558,20906314,29420788
559,20947699,29473655
560,21009779,29526178
561,21063584,29577491
562,21115892,29630527
563,21169038,29683468
564,21221731,29736102
565,21263946,29787257
566,21325766,29840073
567,21378925,29893114
568,21431995,29945705
569,21484849,29996985
570,21537932,30049918
571,21590213,30102936
572,21643315,30155727
573,21696909,30206923
574,21749587,30259722
575,21802563,30312722
576,21854962,30365421
577,21897778,30416631
578,21958981,30469270
579,22011700,30521586
580,22064810,30574262
581,22118086,30627394
582,22171110,30680468
583,22212056,30733516
584,22274512,30786056
585,22328198,30837404
586,22380788,30890189
587,22433882,30943013
588,22486868,30995957
589,22528971,31048673
590,22590060,31100103
591,22643233,31152930
592,22696109,31205819
593,22749475,31258729
594,22802483,31311803
595,22855094,31364437
596,22907818,31415683
597,22961292,31468761
598,23014847,31521560
599,23066782,31574249
600,23119584,31627518
601,23162388,31680114
602,23223389,31731504
603,23276516,31784507
604,23329776,31837501
605,23383007,31890561
606,23435836,31942962
607,23488334,31995795
608,23541295,32046855
609,23594903,32099802
610,23647555,32150969
611,23700633,32203164
612,23753341,32255883
613,23794580,32308659
614,23856699,32361783
615,23909609,32414847
616,23962495,32467713
617,24015386,32520769
618,24069507,32573623
619,24110966,32626155
620,24172512,32677354
621,24225724,32730146
622,24278549,32781366
623,24331565,32834518
624,24384304,32887506
625,24426157,32940079
626,24488094,32991010
627,24540774,33044028
628,24593932,33097112
629,24646881,33150044
630,24700565,33202926
631,24752809,33255654
632,24805987,33306890
633,24859324,33359336
634,24911793,33410739
635,24965173,33463799
636,25017602,33516180
637,25059686,33569428
638,25121343,33620657
639,25174132,33673554
640,25227186,33726499
641,25280678,33779480
642,25334057,33832446
643,25375406,33885136
644,25431839,33936261
645,25483045,33989147
646,25542019,34040008
647,25595016,34093153
648,25647947,34146012
649,25689315,34199155
650,25751793,34251936
651,25804772,34304919
652,25857350,34357663
653,25910559,34410765
654,25963812,34463735
655,26005941,34516355
656,26067182,34567478
657,26119874,34620419
658,26172225,34671556
659,26225346,34724237
660,26278362,34776357
661,26331456,34829028
662,26373890,34880143
663,26435503,34932492
664,26487926,34985434
665,26540804,35038426
666,26582998,35090857
667,26644619,35143474
668,26698056,35194802
669,26751517,35247512
670,26793289,35298965
671,26854775,35351872
672,26907494,35405026
673,26960382,35457346
674,27003792,35508812
675,27064490,35561679
676,27117719,35614764
677,27170636,35667704
678,27214757,35720362
679,27275224,35773188
680,27328288,35824291
681,27381824,35877062
682,27434541,35928457
683,27487472,35981066
684,27539854,36032359
685,27592978,36085079
686,27635890,36136039
687,27697221,36189167
688,27750281,36241900
689,27803067,36295096
690,27856691,36347856
691,27898334,36400924
692,27959911,36453573
693,28013641,36504770
694,28066220,36557898
695,28118471,36610712
696,28170893,36663307
697,28213347,36714613
698,28275395,36767522
699,28328345,36820592
700,28381769,36873274
701,28434901,36924255
702,28488225,36976364
703,28540210,37029475
704,28593445,37082058
705,28647407,37133275
706,28699248,37186189
707,28751945,37239388
708,28804858,37291596
709,28857545,37342967
710,28900571,37396115
711,28961565,37448931
712,29014906,37501542
713,29067719,37552801
714,29120833,37605886
715,29163476,37658692
716,29224863,37711338
717,29278097,37762656
718,29330732,37815711
719,29383751,37868484
720,29436836,37921736
721,29489282,37974223
722,29532044,38027383
723,29593129,38080451
724,29646050,38133472
725,29699131,38186437
726,29740910,38239001
727,29802957,38291891
728,29855767,38344969
729,29909358,38398110
730,29950844,38450796
731,30012781,38503829
732,30065920,38556590
733,30118651,38607608
734,30160391,38660688
735,30222589,38713738
736,30275203,38766339
737,30328449,38817495
738,30370765,38870475
739,30432719,38923579
740,30485315,38975930
741,30538002,39027374
742,30590020,39080391
743,30643264,39133362
744,30696227,39186006
745,30749260,39237184
746,30791827,39290169
747,30852868,39342820
748,30905495,39395869
749,30958438,39448921
750,31011728,39501789
751,31054305,39554798
752,31115273,39607860
753,31168856,39659671
754,31220956,39712657
755,31273932,39765678
756,31327242,39818383
757,31369421,39869576
758,31431127,39922482
759,31484551,39975224
760,31536763,40028024
761,31589476,40079351
762,31643101,40132374
763,31685489,40185321
764,31746805,40238064
765,31800284,40289082
766,31852610,40341772
767,31905851,40394959
768,31958200,40447402
769,32000803,40498974
770,32062013,40551832
771,32105608,40604826
772,32166133,40657631
773,32218279,40710746
774,32271948,40763702
775,32324092,40816738
776,32376917,40869352
777,32430480,40920494
778,32482858,40973451
779,32536013,41026322
780,32588706,41079050
781,32631196,41130421
782,32692458,41183133
783,32734988,41236074
784,32796529,41288975
785,32849715,41340055
786,32903109,41393036
787,32945224,41445781
788,33006063,41498606
789,33059714,41549667
790,33112301,41602702
791,33165254,41654899
792,33218152,41707437
793,33260689,41758641
794,33322024,41811703
795,33365166,41864600
796,33425897,41917529
797,33479157,41970670
798,33531864,42023479
799,33575214,42076362
800,33635935,42129011
801,33689313,42180211
802,33741752,42233046
803,33794787,42286121
804,33847615,42338985
805,33889590,42390107
806,33951363,42442874
807,33993603,42495844
808,34055074,42548456
809,34108359,42599870
810,34161670,42652852
811,34214583,42705868
812,34267025,42758189
813,34320676,42809720
814,34372747,42862588
815,34425959,42915742
816,34478946,42968065
817,34520547,43019535
818,34583057,43072524
819,34625456,43125312
820,34679174,43178018
821,34731834,43229305
822,34792268,43282389
823,34834374,43335389
824,34895870,43388041
825,34948582,43439130
826,35001035,43492015
827,35054901,43544823
828,35106500,43598065
829,35148008,43650858
830,35210474,43703971
831,35253182,43756881
832,35314778,43809629
833,35367851,43862676
834,35421294,43915726
835,35463540,43968680
836,35524609,44021715
837,35577935,44074138
838,35630528,44127185
839,35683726,44180366
840,35736477,44233298
841,35778191,44286376
842,35839993,44339400
843,35882431,44391911
844,35944196,44444762
845,35986309,44498047
846,36048584,44550889
847,36090246,44604057
848,36152092,44657121
849,36205542,44709700
850,36257783,44762650
851,36311015,44815723
852,36363814,44868591
853,36416989,44921687
854,36458510,44974140
855,36520978,45027389
856,36573468,45080143
857,36626390,45133393
858,36668023,45186342
859,36730513,45239418
860,36783302,45291993
861,36836787,45344758
862,36877368,45397871
863,36939224,45450883
864,36992097,45503900
865,37045091,45557053
866,37086818,45609406
867,37149004,45661654
868,37201834,45714705
869,37254995,45767580
870,37298049,45820693
871,37358690,45873615
872,37411928,45926359
873,37465118,45979337
874,37506790,46032378
875,37568493,46085346
876,37621560,46138365
877,37674356,46190794
878,37716878,46243883
879,37778335,46296878
880,37831404,46349901
881,37884220,46402929
882,37937864,46455651
883,37989874,46508479
884,38042979,46561637
885,38096506,46614685
886,38148954,46667622
887,38201926,46720710
888,38257377,46773670
889,38307161,46826376
890,38360360,46879354
891,38413686,46932350
892,38466347,46985335
893,38519374,47038391
894,38561443,47090799
895,38622960,47143836
896,38676424,47197032
897,38730108,47249806
898,38771062,47303037
899,38833397,47355896
900,38886438,47408643
901,38938958,47461493
902,38980699,47514686
903,39042780,47567684
904,39096225,47620535
905,39149361,47673608
906,39192132,47726369
907,39253150,47779240
908,39305740,47832448
909,39359067,47885335
910,39411532,47938393
911,39464943,47990782
912,39517550,48043898
913,39570808,48096775
914,39612856,48149799
915,39675240,48203018
916,39728450,48255888
917,39781561,48308617
918,39824019,48361612
919,39885177,48414684
920,39938081,48467681
921,39991475,48520606
922,40033488,48573632
923,40095206,48626276
924,40148428,48679328
925,40200901,48732367
926,40242502,48785202
927,40304701,48838391
928,40357461,48890797
929,40410649,48943690
930,40452907,48996019
931,40514843,49048820
932,40567540,49101990
933,40621061,49154895
934,40673578,49207454
935,40726710,49260548
936,40779486,49313671
937,40832436,49366614
938,40874551,49419578
939,40936127,49472630
940,40989197,49525337
941,41041962,49578298
942,41085049,49631353
943,41145990,49684314
944,41199115,49737314
945,41252470,49790313
946,41293202,49842764
947,41355750,49895947
948,41408875,49948807
949,41461356,50001954
950,41503490,50054869
951,41556942,50107889
952,41609740,50160477
953,41670320,50213627
954,41713614,50266552
955,41773959,50319617
956,41827161,50372576
957,41880632,50425270
958,41933051,50478174
959,41986190,50531203
960,42039092,50584052
961,42091890,50637304
962,42133803,50690272
963,42195751,50742843
964,42248950,50795953
965,42301730,50848860
966,42344104,50901950
967,42405557,50954839
968,42458400,51007388
969,42511895,51060479
970,42553342,51113585
971,42615232,51166563
972,42668428,51219611
973,42721395,51272494
974,42763008,51325256
975,42825074,51378178
976,42877993,51431307
977,42931126,51484257
978,42973201,51537300
979,43034989,51590256
980,43087978,51642839
981,43141226,51695933
982,43183372,51748842
983,43244852,51801922
984,43297975,51854839
985,43350885,51907884
986,43392463,51960474
987,43454601,52013478
988,43507584,52066543
989,43560288,52119603
990,43613624,52172398
991,43666397,52225157
992,43719650,52278239
993,43772433,52331320
994,43825139,52384262
995,43878218,52437291
996,43931271,52490227
997,43984262,52542832
998,44037299,52595932
999,44089555,52648773
1000,44142651,52701930
