iteration,start,end
429,14920191,22569516
430,14922163,22620606
431,14924118,22672954
432,14926642,22725439
433,14928971,22778268
434,14931071,22829394
435,14933231,22882591
436,14935306,22935531
437,14937435,22988319
438,14939553,23041439
439,14941681,23094287
440,14943884,23147122
441,14945933,23199832
442,14948071,23251105
443,14950196,23304303
444,14953143,23356930
445,14955345,23409490
446,14957402,23460910
447,15006884,23513942
448,15069634,23566897
449,15122107,23619636
450,15174641,23672766
451,15227788,23725437
452,15281010,23778525
453,15333631,23831242
454,15386694,23882454
455,15439528,23935626
456,15492144,23988643
457,15545510,24040987
458,15598533,24093197
459,15640469,24146064
460,15702199,24199202
461,15755197,24252131
462,15807993,24305050
463,15850362,24357936
464,15911994,24410883
465,15965019,24463259
466,16017938,24514840
467,16070846,24567811
468,16123930,24620966
469,16176715,24673445
470,16229695,24724673
471,16271319,24777269
472,16333479,24828661
473,16386756,24881436
474,16439507,24934614
475,16481137,24987611
476,16543179,25040399
477,16596772,25092895
478,16649538,25143989
479,16702064,25197178
480,16755067,25250158
481,16807766,25302961
482,16860712,25354828
483,16902760,25407020
484,16964907,25459766
485,17016877,25512827
486,17069975,25565895
487,17122718,25618936
488,17175619,25671897
489,17228345,25724367
490,17281562,25775275
491,17334628,25827505
492,17387466,25880626
493,17440449,25932922
494,17493256,25984322
495,17534449,26037222
496,17596893,26088634
497,17649400,26141400
498,17702230,26194198
499,17744365,26247158
500,17796707,26300267
501,17850279,26352763
502,17910947,26404055
503,17963868,26457154
504,18016843,26509892
505,18069861,26562559
506,18122832,26613679
507,18164183,26666767
508,18228086,26719907
509,18278752,26772510
510,18331784,26840630
511,18373194,26893661
512,18435276,26946198
513,18488443,26998916
514,18540908,27050094
515,18594104,27103275
516,18647066,27156173
517,18700160,27208518
518,18752961,27259633
519,18793866,27312505
520,18848837,27363865
521,18907848,27416613
522,18960848,27468807
523,19002754,27521937
524,19064412,27574672
525,19117249,27627252
526,19169735,27678348
527,19222703,27731563
528,19275321,27784529
529,19328323,27837303
530,19381221,27890347
531,19423307,27943106
532,19485156,27996245
533,19537557,28048894
534,19590335,28101223
535,19643289,28154069
536,19696190,28206895
537,19749338,28259318
538,19802344,28310884
539,19843973,28362782
540,19903673,28415486
541,19957876,28467439
542,20010740,28518643
543,20052336,28571758
544,20114774,28624611
545,20169199,28677581
546,20220864,28730485
547,20263946,28783568
548,20324327,28836517
549,20377252,28888963
550,20429533,28940282
551,20482560,28993191
552,20535538,29046110
553,20588173,29098880
554,20641051,29150145
555,20682599,29203217
556,20734697,29255805
557,20788957,29308525
558,20848072,29359826
559,20889770,29412903
560,20951758,29465778
561,21004093,29518640
562,21056854,29569593
563,21109890,29622854
564,21162652,29675262
565,21215747,29728533
566,21268509,29781563
567,21309575,29834532
568,21370156,29887523
569,21425346,29940183
570,21478468,29992963
571,21531574,30046033
572,21584451,30099224
573,21637431,30151832
574,21690291,30202918
575,21732147,30255121
576,21794390,30307978
577,21847698,30360509
578,21900181,30411704
579,21941182,30464604
580,21994029,30517804
581,22047138,30570858
582,22108926,30623677
583,22161988,30676312
584,22214888,30729536
585,22267570,30782214
586,22320533,30833549
587,22373604,30886569
588,22426561,30939408
589,22479747,30991998
590,22532658,31045134
591,22573680,31098171
592,22635156,31151141
593,22688567,31204097
594,22741038,31256922
595,22783625,31309749
596,22844906,31362756
597,22898329,31415544
598,22951166,31466707
599,23003949,31519857
600,23056996,31572854
601,23109774,31625826
602,23163143,31677521
603,23205167,31730579
604,23266654,31783537
605,23319858,31836603
606,23372500,31889326
607,23414520,31941989
608,23476396,31995211
609,23529720,32047750
610,23582487,32099022
611,23635201,32152138
612,23688206,32204963
613,23740811,32257693
614,23793946,32310778
615,23836156,32363669
616,23897889,32416879
617,23950943,32469598
618,24004054,32522661
619,24056224,32575374
620,24108615,32628554
621,24161381,32681196
622,24214590,32732374
623,24267488,32785428
624,24320345,32838552
625,24373313,32891089
626,24426227,32941996
627,24468284,32994162
628,24530338,33046770
629,24583085,33098214
630,24636248,33150957
631,24677920,33203942
632,24730444,33256937
633,24783938,33309490
634,24844102,33360562
635,24896955,33413770
636,24949885,33466708
637,25002934,33519527
638,25055742,33570567
639,25097294,33623604
640,25159414,33676345
641,25212456,33729416
642,25265723,33782432
643,25307457,33835517
644,25369743,33888427
645,25422360,33941164
646,25475221,33994112
647,25528154,34046960
648,25581373,34099780
649,25634278,34150769
650,25687228,34203618
651,25728206,34255891
652,25786627,34308980
653,25842852,34361474
654,25896056,34412636
655,25937338,34465763
656,25991756,34518850
657,26043612,34571478
658,26104541,34622609
659,26157050,34675347
660,26209509,34728135
661,26262374,34779463
662,26315725,34832457
663,26357336,34885385
664,26419306,34938421
665,26472327,34990865
666,26525245,35041846
667,26566909,35094060
668,26628998,35147059
669,26681988,35199849
670,26735286,35250838
671,26787860,35303982
672,26855989,35356892
673,26908912,35409409
674,26961542,35460755
675,27004084,35513646
676,27065523,35566751
677,27118603,35619766
678,27171898,35672601
679,27213497,35725580
680,27266395,35778446
681,27320242,35831153
682,27379411,35882311
683,27432037,35935440
684,27484299,35988432
685,27537435,36040921
686,27590267,36091928
687,27631621,36144610
688,27694242,36196113
689,27747438,36248916
690,27800844,36301878
691,27853387,36354812
692,27905988,36407866
693,27958701,36460392
694,28011902,36511602
695,28064696,36564723
696,28117200,36617728
697,28170078,36670418
698,28222426,36721520
699,28263935,36774570
700,28321146,36827501
701,28368487,36880382
702,28423017,36933145
703,28472665,36985406
704,28534797,37038136
705,28587809,37091000
706,28640190,37141999
707,28693174,37195140
708,28746050,37247928
709,28799211,37301143
710,28852078,37353939
711,28893469,37406938
712,28955671,37459649
713,29008392,37512738
714,29051656,37565774
715,29105516,37618806
716,29165668,37671776
717,29218779,37724342
718,29271395,37775257
719,29313569,37827374
720,29375326,37880447
721,29428486,37932926
722,29481319,37984208
723,29522741,38037041
724,29585093,38089434
725,29638400,38141836
726,29690753,38194119
727,29744185,38247001
728,29797263,38300110
729,29850275,38352610
730,29903180,38403928
731,29955919,38456895
732,30008434,38509585
733,30061600,38562404
734,30114845,38613561
735,30155975,38666728
736,30216514,38719816
737,30270699,38772720
738,30323471,38825469
739,30365068,38878303
740,30427277,38931315
741,30480131,38984098
742,30533289,39035244
743,30586436,39088233
744,30639061,39141044
745,30691785,39193741
746,30744914,39244841
747,30787154,39298125
748,30848887,39350997
749,30901919,39404142
750,30954664,39456924
751,31007253,39509755
752,31060133,39562659
753,31113342,39615372
754,31166325,39666621
755,31219290,39719709
756,31271989,39772637
757,31324850,39825161
758,31377875,39876483
759,31420265,39929282
760,31481850,39982331
761,31534955,40035481
762,31587837,40088233
763,31630681,40141192
764,31692569,40194121
765,31745973,40246604
766,31798859,40298063
767,31851749,40351009
768,31904433,40404138
769,31957321,40456324
770,32010297,40507852
771,32052502,40560640
772,32114258,40613383
773,32167241,40665589
774,32219947,40718425
775,32272883,40771548
776,32325940,40824428
777,32378697,40877110
778,32431996,40928194
779,32484847,40981410
780,32536215,41034484
781,32590435,41087090
782,32643611,41138228
783,32685666,41191222
784,32747682,41243614
785,32801031,41295008
786,32853979,41347872
787,32895579,41401041
788,32956608,41453977
789,33000545,41506765
790,33055022,41558485
791,33113597,41610761
792,33166666,41663709
793,33219534,41716414
794,33272041,41767465
795,33313877,41820272
796,33375687,41873491
797,33429015,41926325
798,33482105,41979403
799,33523968,42032441
800,33585792,42085416
801,33638808,42138384
802,33691495,42190961
803,33745003,42243847
804,33797678,42296919
805,33850680,42349923
806,33903543,42402894
807,33956554,42455893
808,34009476,42508662
809,34062396,42561376
810,34104119,42612662
811,34166115,42665626
812,34219551,42718731
813,34271433,42771284
814,34324011,42822254
815,34366176,42874505
816,34427835,42927433
817,34481429,42980403
818,34534440,43033416
819,34576020,43086379
820,34638258,43139439
821,34681486,43191501
822,34734992,43243123
823,34794996,43296085
824,34848167,43348829
825,34901242,43401714
826,34954232,43453892
827,34994859,43507092
828,35056775,43559662
829,35109369,43612672
830,35162525,43665707
831,35204258,43718762
832,35266519,43771682
833,35319766,43824647
834,35372558,43877367
835,35414522,43930411
836,35476495,43983379
837,35529315,44036467
838,35582542,44089420
839,35635657,44141838
840,35688615,44194764
841,35741052,44246941
842,35793829,44300081
843,35835997,44352951
844,35898144,44406101
845,35950883,44458474
846,36004182,44511737
847,36045113,44564701
848,36098158,44617677
849,36151200,44670709
850,36211652,44723746
851,36264389,44776267
852,36317447,44829433
853,36370368,44882381
854,36423414,44935337
855,36464954,44988062
856,36527213,45040444
857,36580397,45093018
858,36633357,45145868
859,36674818,45199068
860,36736715,45251940
861,36790099,45304940
862,36843059,45357932
863,36895960,45410743
864,36948890,45463677
865,37001012,45516704
866,37053704,45569688
867,37095725,45622765
868,37157645,45675120
869,37210622,45726500
870,37263665,45779372
871,37316808,45832421
872,37369659,45885383
873,37422486,45938320
874,37475249,45991378
875,37528340,46043896
876,37581460,46096825
877,37634434,46149923
878,37687484,46203058
879,37728224,46255924
880,37784265,46308983
881,37842976,46361589
882,37896087,46414732
883,37937275,46467653
884,37999775,46520386
885,38052435,46571652
886,38104818,46624732
887,38157262,46677297
888,38209508,46730401
889,38262297,46783353
890,38315525,46836407
891,38357109,46889313
892,38419022,46941703
893,38472255,46993886
894,38525019,47046880
895,38566994,47100030
896,38629008,47152902
897,38682203,47206040
898,38735180,47258436
899,38790373,47309831
900,38840912,47362599
901,38893595,47415742
902,38946725,47468658
903,38988585,47521743
904,39050801,47574464
905,39103712,47627411
906,39156597,47680373
907,39198686,47733419
908,39260334,47786116
909,39313665,47838420
910,39366578,47891384
911,39419730,47943638
912,39472559,47996031
913,39525243,48048512
914,39578307,48100035
915,39620239,48152872
916,39682635,48205936
917,39735216,48258940
918,39788172,48311701
919,39830159,48364419
920,39892065,48417627
921,39944660,48470310
922,39997834,48521383
923,40050959,48573608
924,40103919,48626266
925,40156732,48679333
926,40209649,48732378
927,40251642,48785339
928,40313902,48838369
929,40367018,48891045
930,40420064,48943770
931,40460674,48997031
932,40523169,49049794
933,40566152,49103044
934,40622976,49155866
935,40681320,49208947
936,40734703,49261549
937,40787540,49314374
938,40839997,49365674
939,40881678,49418668
940,40943866,49471592
941,40996984,49524692
942,41049951,49577136
943,41091471,49630389
944,41153299,49683348
945,41197109,49736403
946,41250364,49789336
947,41310413,49841705
948,41363392,49894007
949,41416422,49946478
950,41469379,49998047
951,41510590,50050873
952,41569745,50103884
953,41626160,50156860
954,41679020,50209403
955,41720454,50260519
956,41783008,50312686
957,41835705,50365613
958,41888908,50418692
959,41941740,50471638
960,41994959,50524680
961,42048015,50576973
962,42100920,50628294
963,42154384,50681399
964,42206660,50734396
965,42259322,50787324
966,42312344,50840389
967,42365623,50892968
968,42418437,50945791
969,42471347,50999008
970,42524046,51051845
971,42566060,51105011
972,42628130,51157664
973,42681293,51210330
974,42734340,51261581
975,42775772,51314691
976,42837438,51367639
977,42889785,51420661
978,42942790,51473630
979,42995789,51526349
980,43048961,51579307
981,43101769,51632367
982,43154916,51685325
983,43196374,51738345
984,43258558,51791309
985,43311542,51844486
986,43354597,51895999
987,43409473,51948861
988,43469478,52002017
989,43522485,52054864
990,43575142,52107974
991,43628099,52160357
992,43681501,52212656
993,43734252,52265527
994,43787238,52318660
995,43840104,52371367
996,43892865,52424669
997,43945810,52477296
998,43998867,52530348
999,44051865,52583303
1000,44104853,52635984
