iteration,start,end,latency,execution
606,25568551,32642662,7074111,438701
607,25623861,32697692,7073831,440930
608,25678861,32752516,7073655,429029
609,25733300,32807799,7074499,447850
610,25788786,32862520,7073734,440449
611,25844550,32917295,7072745,428197
612,25888360,32972199,7083839,445503
613,25951508,33026974,7075466,440981
614,26006530,33081604,7075074,439994
615,26061374,33136886,7075512,428216
616,26103989,33191968,7087979,450626
617,26167479,33246741,7079262,439256
618,26221702,33301570,7079868,439505
619,26277130,33356983,7079853,438532
620,26331972,33411834,7079862,439689
621,26387104,33466034,7078930,438102
622,26442136,33521288,7079152,438436
623,26496291,33575812,7079521,440015
624,26550511,33630995,7080484,439581
625,26605895,33685888,7079993,440918
626,26660984,33741174,7080190,439929
627,26714967,33795711,7080744,440480
628,26770193,33850503,7080310,441094
629,26824308,33905541,7081233,441272
630,26878835,33960206,7081371,437287
631,26931931,34014818,7082887,440197
632,26988857,34070217,7081360,439420
633,27043737,34125457,7081720,439837
634,27098240,34180118,7081878,438186
635,27153261,34234906,7081645,440387
636,27207567,34290267,7082700,440761
637,27262296,34345869,7083573,441113
638,27317503,34400555,7083052,439495
639,27372836,34455436,7082600,442159
640,27428094,34510553,7082459,416533
