iteration,start,end,latency,execution
574,22328321,25105043,2776722,355414
575,22372447,25149552,2777105,351807
576,22417308,25194308,2777000,360201
577,22461232,25238187,2776955,357936
578,22506772,25282903,2776131,357072
579,22551476,25327215,2775739,357598
580,22595945,25371674,2775729,355364
581,22638849,25416161,2777312,356812
582,22683847,25460938,2777091,359183
583,22727739,25505062,2777323,345296
584,22762028,25549533,2787505,363254
585,22815416,25594358,2778942,359715
586,22861335,25638600,2777265,359024
587,22906351,25682915,2776564,354457
588,22950654,25727235,2776581,357692
589,22995566,25771774,2776208,357453
590,23040264,25816168,2775904,356965
591,23085056,25860954,2775898,358004
592,23129399,25905067,2775668,354905
593,23172482,25949539,2777057,357140
594,23218078,25994357,2776279,355570
595,23262735,26038417,2775682,357118
596,23306774,26082913,2776139,355950
597,23351699,26127241,2775542,355949
598,23396839,26171663,2774824,358579
599,23441292,26216172,2774880,355704
600,23486680,26260950,2774270,354897
601,23529775,26305077,2775302,356631
602,23575081,26349535,2774454,358664
603,23620248,26394371,2774123,355182
604,23664908,26438410,2773502,357882
605,23710246,26482729,2772483,356964
606,23755068,26526396,2771328,357035
607,23800492,26570839,2770347,356770
608,23845310,26615480,2770170,356524
609,23889220,26659744,2770524,356463
610,23934297,26703984,2769687,354992
611,23979427,26748684,2769257,356755
612,24023667,26792161,2768494,348879
