iteration,start,end
276,6073025,14541631
277,6126149,14594186
278,6179093,14647276
279,6232111,14699905
280,6284966,14751230
281,6337990,14804239
282,6390704,14857009
283,6435818,14909671
284,6494638,14960968
285,6547719,15013887
286,6600736,15066728
287,6653149,15118897
288,6705175,15171843
289,6757209,15224903
290,6809448,15277476
291,6862452,15329606
292,6915602,15382542
293,6968355,15435597
294,7021412,15488547
295,7065225,15541607
296,7123759,15594162
297,7177156,15647244
298,7230157,15699885
299,7283515,15751233
300,7336447,15804223
301,7389235,15857261
302,7441958,15910138
303,7494057,15962817
304,7547085,16015892
305,7600408,16068604
306,7653088,16120909
307,7696337,16173828
308,7749669,16226829
309,7801295,16279518
310,7854034,16332221
311,7912745,16383549
312,7965957,16436606
313,8018791,16489542
314,8071807,16542342
315,8124376,16595225
316,8177271,16648182
317,8229434,16701205
318,8282911,16754196
319,8326449,16807215
320,8386314,16860128
321,8438789,16912867
322,8490972,16965457
323,8543114,17016895
324,8595257,17069818
325,8648108,17122896
326,8701431,17175813
327,8754183,17228527
328,8806926,17281502
329,8860020,17334569
330,8913071,17387488
331,8956641,17439326
332,9015527,17491517
333,9068760,17544039
334,9122152,17596169
335,9174681,17648822
336,9227759,17700206
337,9280632,17753188
338,9333826,17806209
339,9386582,17859237
340,9439212,17911846
341,9490962,17964777
342,9543307,18017854
343,9586963,18070782
344,9647221,18122879
345,9691127,18175869
346,9751158,18228277
347,9804043,18280455
348,9857266,18332556
349,18339016,18402261
350,18343744,18454538
351,18346039,18506066
352,18347131,18558021
353,18348271,18611282
354,18349538,18666238
355,18350712,18721011
356,18351667,18776118
357,18352781,18830985
358,18353890,18885395
359,18355045,18940583
360,18356182,18995695
361,18357317,19050460
362,18358407,19105367
363,18359448,19160103
364,18360467,19214247
365,18361516,19269205
366,18362569,19323646
367,18363829,19378859
368,18365244,19434141
369,18366316,19489022
370,18367627,19542744
371,18368756,19596725
372,18369805,19651620
373,18370900,19706541
374,18371908,19761325
375,18372947,19816424
376,18373969,19870079
377,18375015,19925340
378,18376230,19980064
379,18377518,20035140
380,18378626,20090202
381,18379731,20145643
382,18381147,20199276
383,18382429,20252962
384,18383674,20308140
385,18384818,20362050
386,18385974,20416402
387,18387135,20470641
388,18388326,20525368
389,18389510,20580680
390,18390712,20635014
391,18391870,20689552
392,18393015,20744493
393,18394061,20798548
394,18395225,20852851
395,18396381,20907274
396,18397579,20962252
397,18398773,21016380
398,18399942,21070356
399,18400981,21125052
400,18402165,21178583
401,18403469,21232083
402,18404764,21286253
403,18405915,21341357
404,18407044,21394197
405,18408082,21447477
406,18409294,21502245
407,18410475,21556758
408,18411695,21611356
409,18412830,21665335
410,18414154,21718136
411,18415450,21771227
412,18416607,21825339
413,18417783,21880004
414,18418985,21934070
415,18420106,21987439
416,18421167,22040670
417,18422250,22095471
418,18423386,22149642
419,18424402,22203645
420,18425421,22257568
421,18426465,22312367
422,18427583,22366036
423,18428715,22419266
424,18430113,22473358
425,18431344,22528052
426,18432527,22582960
427,18433622,22636779
428,18434791,22691268
429,18435968,22745629
430,18437089,22799672
431,18438127,22853750
432,18439084,22907845
433,18440292,22962251
434,18441463,23015974
435,18442564,23069531
436,18443682,23123495
437,18444658,23178003
438,18445665,23232018
439,18446772,23286248
440,18447882,23341118
441,18449409,23395671
442,18450328,23449618
443,18451238,23503118
444,18452121,23557679
445,18453203,23612364
446,18454373,23666021
447,18455598,23718761
448,18456767,23773279
449,18457723,23827615
450,18458716,23882021
451,18459739,23935949
452,18460873,23990012
453,18462003,24044444
454,18463105,24098258
455,18464156,24153082
456,18465229,24207720
457,18466237,24262238
458,18467382,24316359
459,18468536,24370156
460,18469589,24424411
461,18470482,24478848
462,18471412,24533006
463,18472462,24586589
464,18473607,24641118
465,18474739,24695612
466,18475773,24749599
467,18476701,24803503
468,18477599,24857573
469,18478596,24911332
470,18479718,24965281
471,18480846,25019060
472,18481884,25073289
473,18482791,25128027
474,18483683,25182858
475,18484657,25237167
476,18485784,25291393
477,18486905,25344437
478,18487909,25398516
479,18488806,25452524
480,18509341,25506812
481,18563431,25560753
482,18625931,25614247
483,18680911,25668668
484,18735853,25723727
485,18790769,25778847
486,18845617,25832836
487,18900647,25886538
488,18955262,25941193
489,19010220,25995615
490,19065293,26050399
491,19119727,26104840
492,19174442,26158631
493,19228885,26213356
494,19283674,26266906
495,19338000,26320652
496,19393230,26375292
497,19448297,26429585
498,19503384,26484061
499,19548526,26537194
500,19611068,26589471
501,19666019,26644550
502,19721672,26698509
503,19775771,26752713
504,19831266,26806842
505,19885337,26861251
506,19939846,26915201
507,19994710,26969220
508,20049855,27023476
509,20104803,27077835
510,20160350,27131955
511,20204423,27185930
512,20268063,27239412
513,20322770,27292666
514,20367916,27346407
515,20431415,27400641
516,20485808,27454662
517,20540762,27509043
518,20594495,27563161
519,20648827,27617317
520,20704793,27671282
521,20758661,27725491
522,20813477,27780930
523,20867814,27835083
524,20921494,27889059
525,20975885,27942997
526,21030742,27997611
527,21084670,28051744
528,21140323,28106701
529,21184147,28162256
530,21246933,28214852
531,21315961,28267236
532,21344782,28321464
533,21400062,28375378
534,21462020,28430001
535,21516240,28484719
536,21570550,28539314
537,21624729,28594460
538,21678906,28649318
539,21723092,28703282
540,21784847,28757763
541,21839259,28812332
542,21893498,28867301
543,21947563,28921932
544,21991967,28976644
545,22054189,29030830
546,22110745,29085754
547,22163608,29140899
548,22217510,29195609
549,22271541,29250362
550,22326169,29305219
551,22370543,29359946
552,22433206,29415126
553,22487597,29470225
554,22542169,29525198
555,22596281,29579907
556,22650174,29635014
557,22704779,29689810
558,22758891,29744493
559,22813225,29799671
560,22866880,29854104
561,22920730,29909397
562,22974890,29964212
563,23020815,30019089
564,23082265,30073757
565,23137790,30128937
566,23190957,30183915
567,23244952,30238793
568,23299507,30293319
569,23354196,30348545
570,23408638,30403726
571,23463018,30458234
572,23516131,30513306
573,23570557,30568835
574,23625220,30624250
575,23670795,30678775
576,23731492,30733945
577,23787128,30788631
578,23841471,30843221
579,23894988,30898457
580,23949258,30953688
581,24003212,31008542
582,24057529,31063102
583,24112138,31118229
584,24166418,31172955
585,24221061,31227924
586,24275431,31282861
587,24329786,31337798
588,24383580,31392750
589,24438228,31447491
590,24492149,31502666
591,24546355,31557706
592,24599818,31613262
593,24654390,31668451
594,24709012,31723087
595,24763458,31777771
596,24817135,31832938
597,24870927,31887406
598,24924542,31942800
599,24978498,31997622
600,25032329,32052777
601,25087026,32108393
602,25141863,32163116
603,25196006,32218229
604,25250705,32273177
605,25296504,32327945
606,25357887,32382872
607,25412185,32437485
608,25465828,32492688
609,25520872,32547381
610,25574915,32602236
611,25627926,32657613
612,25682766,32712263
613,25738181,32767280
614,25792664,32822037
615,25846258,32876596
616,25900007,32931939
617,25955233,32986943
618,26009849,33041912
619,26064362,33096615
620,26118710,33151696
621,26172141,33206272
622,26226869,33261195
623,26271465,33316354
624,26334213,33370713
625,26389568,33425984
626,26443359,33480913
627,26497586,33536115
628,26541784,33590693
629,26603667,33645523
630,26658187,33700697
631,26712729,33755279
632,26766436,33809952
633,26820482,33864196
634,26874834,33919437
635,26928702,33973773
636,26982863,34028919
637,27037459,34083966
638,27091151,34138439
639,27145337,34193276
640,27199756,34248486
641,27244470,34302525
642,27306062,34357391
643,27360155,34412295
644,27414110,34467269
645,27468409,34521858
646,27522915,34576603
647,27576855,34630779
648,27631328,34685052
649,27685756,34738580
650,27739710,34793263
651,27795349,34847456
652,27849655,34901563
653,27903140,34956173
654,27956938,35011068
655,28012095,35065187
656,28066124,35119542
657,28121245,35173361
658,28176300,35227855
659,28219624,35281872
660,28281740,35336165
661,28335894,35390249
662,28390582,35444436
663,28444260,35498370
664,28498563,35552990
665,28553917,35606879
666,28609204,35661133
667,28663622,35715032
668,28717509,35769278
669,28772218,35823646
670,28827571,35877802
671,28882491,35931882
672,28937142,35986251
673,28991790,36040295
674,29045995,36094399
