iteration,start,end,latency,execution
147,6117068,6227125,110057,280623
148,6157853,6268501,110648,313229
149,6200590,6309776,109186,273513
150,6241259,6352931,111672,326236
151,6283999,6395061,111062,297284
152,6326303,6437134,110831,283289
153,6368952,6479301,110349,297126
154,6411414,6521538,110124,302661
155,6453922,6564570,110648,299746
156,6496273,6605789,109516,276858
157,6538808,6647854,109046,281711
158,6579681,6689204,109523,303147
159,6622454,6731118,108664,281949
160,6663348,6772383,109035,314654
161,6705968,6814434,108466,276623
162,6746869,6859881,113012,327832
163,6789530,6902934,113404,297268
164,6832046,6945013,112967,281565
165,6874410,6987131,112721,296896
166,6916952,7029145,112193,301943
167,6959226,7071553,112327,300377
168,7001827,7113845,112018,288322
169,7044286,7155728,111442,299226
170,7086676,7196721,110045,282905
171,7129170,7238365,109195,282775
172,7170200,7290274,120074,363195
173,7212836,7332476,119640,271737
174,7255283,7374506,119223,296717
175,7297594,7416872,119278,296509
176,7339860,7458673,118813,279857
177,7382225,7501002,118777,296548
178,7424554,7543164,118610,301108
179,7466857,7584897,118040,298221
180,7509151,7626574,117423,278810
181,7551460,7668769,117309,282149
182,7592442,7710766,118324,312176
183,7634898,7752819,117921,295681
184,7677198,7793943,116745,294087
185,7719417,7836356,116939,276820
186,7760403,7878501,118098,325075
187,7802860,7920545,117685,293723
188,7845173,7961543,116370,269789
189,7887410,8004169,116759,280978
190,7928363,8047004,118641,321986
191,7970813,8089308,118495,299170
192,8013113,8131355,118242,287069
193,8055420,8173854,118434,299556
194,8097754,8216568,118814,293503
195,8140077,8258731,118654,295602
196,8182367,8304205,121838,338038
197,8224697,8346137,121440,273072
198,8267009,8388508,121499,297385
199,8309359,8430425,121066,283456
200,8351632,8472852,121220,293424
201,8393990,8515887,121897,297544
202,8436344,8558846,122502,304711
203,8478870,8601701,122831,296157
204,8521174,8643056,121882,278426
205,8563708,8684923,121215,281445
206,8604419,8726576,122157,301646
207,8647053,8769496,122443,281002
208,8687736,8810781,123045,314175
209,8730427,8853084,122657,276478
210,8771242,8895165,123923,323382
211,8813808,8937182,123374,291605
212,8856249,8979400,123151,291483
213,8898792,9021706,122914,296991
214,8941292,9063744,122452,303528
215,8983802,9106218,122416,299448
216,9026373,9149174,122801,290006
217,9068949,9191855,122906,301211
218,9111417,9233261,121844,278870
219,9153942,9275421,121479,282600
220,9194766,9321597,126831,362426
221,9237466,9363585,126119,272477
222,9280034,9405901,125867,303294
223,9322773,9447875,125102,285611
224,9365248,9490026,124778,289337
225,9407829,9531305,123476,284572
226,9450565,9573830,123265,283775
227,9491424,9616721,125297,327419
228,9534173,9659513,125340,287453
229,9576705,9700710,124005,282863
230,9619532,9742794,123262,283410
231,9660453,9784174,123721,303371
232,9703179,9826449,123270,295409
233,9743990,9868679,124689,320241
234,9786677,9911735,125058,309087
235,9829228,9960767,131539,282019
236,9871722,10002184,130462,293642
237,9914481,10043704,129223,280877
238,9957046,10086293,129247,282149
239,9997730,10128226,130496,313310
240,10039410,10170625,131215,300364
241,10082201,10212273,130072,301489
242,10124934,10253882,128948,279196
243,10167701,10295930,128229,282498
244,10208575,10338153,129578,349498
245,10251532,10380281,128749,280415
246,10294218,10422617,128399,305065
247,10336969,10464566,127597,292580
248,10379612,10506969,127357,285211
249,10422344,10548895,126551,298184
250,10465160,10590974,125814,306876
251,10507661,10636218,128557,319580
252,10550464,10678869,128405,272932
253,10593172,10720548,127376,283926
254,10635778,10763192,127414,281645
255,10676840,10804731,127891,304492
256,10719773,10846918,127145,290086
257,10760661,10889259,128598,321750
258,10803455,10931192,127737,307209
259,10846273,10973608,127335,291111
260,10888877,11016232,127355,287441
261,10931538,11057673,126135,283342
262,10974347,11098577,124230,282582
263,11015275,11140085,124810,297637
264,11058054,11182167,124113,292033
265,11099498,11223327,123829,302784
266,11142371,11265513,123142,278555
267,11183113,11306871,123758,303336
268,11225789,11348816,123027,287817
269,11266613,11390294,123681,303474
270,11309413,11432211,122798,286158
271,11350193,11474388,124195,315503
272,11392813,11516522,123709,291287
273,11435320,11557871,122551,280774
274,11477887,11600160,122273,282520
275,11518509,11643124,124615,319049
276,11560503,11685902,125399,294131
277,11603157,11727184,124027,275525
278,11645846,11769215,123369,289432
279,11686823,11810630,123807,302986
280,11729790,11853008,123218,292349
281,11770551,11902706,132155,348035
282,11813426,11943914,130488,258168
283,11855955,11986295,130340,280500
284,11897110,12026797,129687,315163
285,11939775,12068455,128680,282719
286,11982546,12110607,128061,284703
287,12023520,12152848,129328,327961
288,12066366,12194979,128613,287677
289,12109033,12236800,127767,301529
290,12151778,12278287,126509,280935
291,12194451,12320583,126132,282409
292,12235455,12364579,129124,339505
293,12278369,12412604,134235,316376
294,12321060,12454868,133808,297969
295,12363896,12496911,133015,275539
296,12406630,12539166,132536,291918
297,12449309,12581261,131952,297334
298,12491859,12623608,131749,306822
299,12534499,12665591,131092,296349
300,12577194,12706546,129352,290851
301,12619751,12747849,128098,284561
302,12662496,12789857,127361,279986
303,12703538,12831068,127530,304967
304,12746505,12873572,127067,290159
305,12787577,12921568,133991,345186
306,12830559,12963584,133025,300897
307,12873429,13005881,132452,275980
308,12916020,13046542,130522,290535
309,12958719,13088126,129407,282835
310,13001565,13130176,128611,287203
311,13042552,13172555,130003,327942
312,13085515,13214196,128681,287968
313,13128199,13255779,127580,282818
314,13170882,13297557,126675,283635
315,13212055,13339060,127005,302814
316,13254921,13381249,126328,290954
317,13296064,13432164,136100,360698
318,13338914,13474044,135130,287103
319,13381762,13516572,134810,275944
320,13424314,13558430,134116,293862
321,13467006,13600890,133884,298646
322,13509725,13642863,133138,306987
323,13552387,13685248,132861,298687
324,13595116,13727119,132003,288083
325,13637730,13768249,130519,301178
326,13680457,13809391,128934,277373
327,13723193,13850499,127306,284476
328,13764370,13892030,127660,296653
329,13807199,13934103,126904,305946
330,13848371,13984178,135807,341712
331,13891103,14026132,135029,276139
332,13933917,14067373,133456,290598
333,13976459,14108816,132357,282331
334,14019201,14150816,131615,285244
335,14060139,14192864,132725,328250
336,14103115,14234005,130890,287428
337,14145950,14275458,129508,283295
338,14188594,14316187,127593,281512
339,14229780,14357663,127883,302317
340,14272643,14399876,127233,291191
341,14313614,14453555,139941,372967
342,14356548,14494814,138266,250714
343,14399149,14537122,137973,275437
344,14440421,14579005,138584,312180
345,14483361,14621548,138187,298842
346,14526125,14663717,137592,301326
347,14568567,14705882,137315,298067
348,14611351,14748030,136679,288829
349,14653716,14788982,135266,299087
350,14696221,14830147,133926,283156
351,14738999,14872498,133499,283735
352,14779865,14914548,134683,333426
353,14822670,14961372,138702,323737
354,14865354,15003864,138510,281525
355,14907778,15046630,138852,279601
356,14950274,15089139,138865,291287
357,14992709,15131128,138419,268783
358,15033545,15173707,140162,323008
359,15076031,15216384,140353,298041
360,15118568,15257907,139339,290023
361,15161064,15299676,138612,270570
362,15201675,15341482,139807,298936
363,15243854,15383037,139183,283053
364,15284989,15424514,139525,304504
365,15327387,15466747,139360,290384
366,15368371,15509462,141091,328468
367,15410999,15551948,140949,276930
368,15453362,15593117,139755,289742
369,15495739,15634116,138377,284138
370,15538236,15676109,137873,287099
371,15579343,15718659,139316,322062
372,15621939,15760210,138271,287765
373,15664358,15802081,137723,278660
374,15706919,15843541,136622,290150
375,15748115,15885199,137084,300615
376,15790914,15927051,136137,290887
377,15831877,15972786,140909,352032
378,15874734,16015221,140487,284201
379,15917260,16056807,139547,275970
380,15959585,16097526,137941,271197
381,16000391,16139138,138747,292647
382,16042522,16181014,138492,283203
383,16083464,16223774,140310,323351
384,16126138,16265470,139332,287384
385,16168569,16307049,138480,285705
386,16211122,16348794,137672,279555
387,16251907,16390206,138299,303034
388,16294582,16432066,137484,289401
389,16335442,16477041,141599,349247
390,16378179,16519694,141515,286788
391,16420543,16562414,141871,280173
392,16463050,16604860,141810,288573
393,16505532,16646698,141166,295811
394,16547890,16689023,141133,304798
395,16590225,16731049,140824,296545
396,16632589,16773541,140952,288235
397,16675092,16815553,140461,299640
398,16717618,16857772,140154,294040
399,16760045,16899797,139752,297041
400,16802625,16941627,139002,313705
401,16845114,16988261,143147,323074
402,16887542,17030886,143344,286921
403,16930050,17072333,142283,281438
404,16972506,17114438,141932,283415
405,17014993,17156612,141619,287927
406,17055980,17197821,141841,306580
407,17098595,17238895,140300,276667
408,17139491,17281001,141510,295328
409,17182173,17322320,140147,284548
410,17223228,17364468,141240,296923
411,17265908,17405525,139617,285146
412,17306923,17446533,139610,301707
413,17349560,17487241,137681,291545
414,17390572,17530227,139655,321895
415,17433224,17572641,139417,284841
416,17475536,17614370,138834,292324
417,17518025,17656808,138783,294779
418,17560505,17698972,138467,301319
419,17603095,17740643,137548,296421
420,17645595,17783275,137680,294199
421,17688030,17824462,136432,297102
422,17730543,17866479,135936,291932
423,17773089,17909355,136266,288357
424,17814102,17953784,139682,318269
425,17856671,18001706,145035,322806
426,17899228,18043817,144589,290340
427,17941750,18086072,144322,286276
428,17984227,18127051,142824,293398
429,18026560,18170468,143908,294275
430,18069099,18214501,145402,293521
431,18109946,18257800,147854,308132
432,18152586,18301376,148790,297178
433,18195062,18343767,148705,300130
434,18237468,18388003,150535,295848
435,18279929,18430229,150300,290347
436,18320932,18474303,153371,300574
437,18363270,18517265,153995,297086
438,18404445,18560757,156312,305213
439,18447116,18604691,157575,288023
440,18488145,18648805,160660,309032
441,18530916,18694043,163127,299678
442,18573294,18738095,164801,294931
443,18614110,18782165,168055,310057
444,18656573,18826933,170360,299931
445,18698934,18870386,171452,303263
446,18741359,18915516,174157,299482
447,18783999,18959335,175336,293777
448,18825105,19003992,178887,317604
449,18867784,19047649,179865,302184
450,18910387,19093557,183170,303694
451,18952965,19137777,184812,292617
452,18995169,19184213,189044,303377
453,19036386,19230301,193915,309588
454,19079044,19276007,196963,298282
455,19119908,19320420,200512,314018
456,19162544,19366385,203841,304909
457,19205158,19410536,205378,301143
458,19247455,19456798,209343,297881
459,19288611,19502791,214180,308258
460,19331133,19548787,217654,302138
461,19371838,19595734,223896,320931
462,19414490,19641680,227190,306199
463,19457018,19688146,231128,305659
464,19499347,19735020,235673,307539
465,19541821,19781131,239310,308888
466,19584313,19827874,243561,311909
467,19626728,19873308,246580,308121
468,19669265,19920475,251210,306432
469,19711585,19966403,254818,309930
470,19754146,20013756,259610,306486
471,19796600,20060449,263849,303212
472,19837494,20108369,270875,326887
473,19880221,20154601,274380,309710
474,19922708,20202799,280091,308427
475,19965054,20250839,285785,298082
476,20005885,20298748,292863,316387
477,20048154,20344627,296473,307271
478,20090475,20392041,301566,303670
479,20131465,20439255,307790,319879
480,20173917,20489208,315291,312687
481,20216181,20538245,322064,313641
482,20258675,20586373,327698,304983
483,20299616,20634834,335218,318231
484,20342071,20682126,340055,307847
485,20383089,20731186,348097,324313
486,20425706,20779985,354279,312942
487,20468123,20827067,358944,314038
488,20510610,20875990,365380,311555
489,20552948,20923381,370433,309589
490,20595255,20973472,378217,310323
491,20636118,21023489,387371,327555
492,20678748,21072627,393879,314053
493,20721141,21122504,401363,310579
494,20763288,21172395,409107,314989
495,20804557,21221680,417123,320937
496,20847189,21270116,422927,310048
497,20887929,21319769,431840,322412
498,20929952,21368267,438315,317743
499,20972379,21418447,446068,317501
500,21014864,21469705,454841,320116
501,21057340,21519309,461969,317779
502,21099623,21567341,467718,317644
503,21141947,21618621,476674,322165
504,21184413,21667393,482980,311330
505,21227245,21717500,490255,321172
506,21268321,21766711,498390,324327
507,21311031,21815648,504617,322134
508,21351876,21863299,511423,326768
509,21394509,21913390,518881,324938
510,21436855,21963591,526736,324472
511,21479454,22012779,533325,318956
512,21520173,22060730,540557,323707
513,21562875,22109604,546729,323165
514,21605579,22157385,551806,321657
515,21648139,22204864,556725,320764
516,21690743,22253693,562950,316485
517,21733226,22301886,568660,325746
518,21776082,22350724,574642,325986
519,21818728,22398745,580017,315523
520,21859796,22446846,587050,322429
521,21902669,22494744,592075,319298
522,21945334,22542179,596845,320172
523,21988039,22590414,602375,312410
524,22030721,22638135,607414,318132
525,22073305,22684157,610852,319746
526,22115817,22733293,617476,312153
527,22156787,22780426,623639,319625
528,22199231,22827952,628721,312626
529,22240528,22874269,633741,318613
530,22283400,22921058,637658,309985
531,22324065,22967486,643421,317395
532,22366171,23015401,649230,313699
533,22407062,23060360,653298,305201
534,22449767,23107710,657943,316455
535,22490663,23152889,662226,313350
536,22533497,23200825,667328,314607
537,22576075,23246977,670902,310326
538,22618871,23293652,674781,307585
539,22659918,23338200,678282,314944
540,22702808,23384991,682183,318305
541,22745379,23430145,684766,304925
542,22788005,23475365,687360,304795
543,22828928,23521473,692545,310486
544,22871401,23567506,696105,315736
545,22912387,23612619,700232,306346
546,22955213,23658585,703372,306022
547,22997933,23703945,706012,304764
548,23038863,23749886,711023,304595
549,23079767,23794770,715003,307610
550,23121395,23840091,718696,308088
551,23164080,23884110,720030,309267
552,23206887,23929033,722146,310040
553,23249685,23972473,722788,299454
554,23290526,24017449,726923,308158
555,23333530,24061674,728144,300743
556,23374386,24105800,731414,310403
557,23417246,24150812,733566,297621
558,23457966,24193634,735668,310613
559,23500871,24239254,738383,301604
560,23543323,24284040,740717,306171
561,23586086,24327880,741794,302302
562,23628679,24368959,740280,301064
563,23671233,24413577,742344,301563
564,23713794,24457653,743859,302846
565,23756321,24500812,744491,302827
566,23798838,24543955,745117,295161
567,23841554,24588031,746477,304941
568,23884121,24629001,744880,313464
569,23926823,24674326,747503,293868
570,23969590,24716480,746890,297914
571,24012133,24759236,747103,295657
572,24054709,24800645,745936,301135
573,24097433,24843532,746099,298560
574,24140006,24885045,745039,291056
575,24180974,24928174,747200,300312
576,24223687,24971145,747458,292688
577,24266416,25013478,747062,302595
578,24308983,25055513,746530,287785
579,24349879,25097889,748010,303646
580,24392515,25140808,748293,301514
581,24435281,25182743,747462,289162
582,24477971,25224101,746130,295258
583,24520624,25266057,745433,293216
584,24563234,25307518,744284,291892
585,24604366,25349553,745187,289689
586,24645254,25390893,745639,290335
587,24686552,25431651,745099,295338
588,24729367,25473271,743904,289081
589,24770425,25515432,745007,296568
590,24813328,25557396,744068,281473
591,24854217,25599740,745523,295971
592,24897109,25641572,744463,299050
593,24939725,25683945,744220,288284
594,24982379,25725967,743588,291303
595,25024933,25768421,743488,287324
596,25067589,25810438,742849,293491
597,25110170,25852719,742549,296864
598,25152892,25895581,742689,286697
599,25193834,25936771,742937,289870
600,25236479,25978167,741688,285934
601,25277739,26020410,742671,290924
602,25320544,26062499,741955,287321
603,25363012,26104854,741842,283343
604,25403933,26146825,742892,299610
605,25446429,26189240,742811,280064
606,25489311,26230648,741337,292334
607,25531793,26272472,740679,277579
608,25574386,26315282,740896,290298
609,25617186,26358184,740998,293880
610,25659748,26399674,739926,287191
611,25702477,26441099,738622,285320
612,25745117,26484077,738960,286047
613,25787655,26526987,739332,287161
614,25830378,26569316,738938,285892
615,25873279,26611561,738282,274643
616,25914087,26653742,739655,293239
617,25956877,26695519,738642,283883
618,25999371,26738125,738754,292782
619,26041926,26780761,738835,273747
620,26084601,26822294,737693,284949
621,26126887,26864418,737531,287985
622,26169716,26906682,736966,276313
623,26210605,26947619,737014,283018
624,26253457,26989274,735817,281942
625,26296033,27030679,734646,283656
626,26338912,27072573,733661,276031
627,26379925,27114415,734490,283778
628,26422822,27156941,734119,287879
629,26465357,27199658,734301,277117
630,26507811,27241097,733286,283154
631,26550594,27283512,732918,272599
632,26592912,27324302,731390,282247
633,26635401,27366521,731120,274524
634,26677868,27407658,729790,279321
635,26720216,27449651,729435,282913
636,26762729,27490793,728064,269361
637,26803609,27532100,728491,281439
638,26846091,27574285,728194,275229
639,26886968,27615347,728379,279341
640,26928704,27657887,729183,278897
641,26971129,27700773,729644,272677
642,27012338,27741844,729506,282582
643,27054921,27783048,728127,268672
644,27097414,27824940,727526,271571
645,27139777,27867395,727618,278293
646,27182076,27909361,727285,273978
647,27224546,27951722,727176,278863
648,27267069,27993496,726427,275941
649,27308093,28034664,726571,272078
650,27350797,28075920,725123,272552
651,27391736,28118512,726776,269821
652,27434157,28160277,726120,268540
653,27475197,28201449,726252,278175
654,27517841,28242541,724700,268985
655,27558634,28285033,726399,270903
656,27600619,28326982,726363,272440
657,27643161,28368126,724965,280588
658,27685444,28409211,723767,277576
659,27726563,28451692,725129,282078
660,27769252,28493735,724483,279350
661,27811546,28535943,724397,279378
662,27854029,28578018,723989,277417
663,27896443,28619267,722824,278697
664,27938944,28660396,721452,271364
665,27981241,28702756,721515,275753
666,28022443,28744946,722503,305916
667,28065290,28785756,720466,274635
668,28107615,28826960,719345,280746
669,28150104,28869380,719276,278566
670,28190948,28911396,720448,296156
671,28233432,28953322,719890,281910
672,28275763,28994737,718974,281490
673,28318256,29036860,718604,279160
674,28359319,29079066,719747,292006
675,28401949,29121411,719462,285773
676,28444625,29163367,718742,287800
677,28487001,29205746,718745,285043
678,28529718,29247346,717628,287010
679,28572430,29288931,716501,274465
680,28613420,29331024,717604,291761
681,28655971,29373571,717600,285803
682,28698509,29416306,717797,279662
683,28741021,29457642,716621,280366
684,28782175,29499927,717752,296166
685,28824785,29542581,717796,288187
686,28867391,29583937,716546,279807
687,28910200,29626938,716738,278611
688,28951367,29669401,718034,294939
689,28993983,29712065,718082,288391
690,29036499,29753507,717008,316923
691,29078952,29795847,716895,278630
692,29121450,29837937,716487,293016
693,29164005,29880905,716900,290601
694,29206681,29922067,715386,288710
695,29247903,29963305,715402,306942
696,29290761,30005711,714950,299099
697,29333540,30047788,714248,291231
698,29376197,30090215,714018,283928
699,29417383,30133111,715728,310251
700,29460150,30175242,715092,285086
701,29502716,30217385,714669,288822
702,29543626,30259417,715791,332044
703,29586558,30301725,715167,279123
704,29629316,30343783,714467,285377
705,29671856,30385734,713878,285210
706,29712906,30427079,714173,321414
707,29755700,30468982,713282,284773
708,29798367,30510546,712179,289151
709,29840935,30552827,711892,285980
710,29881953,30594935,712982,288390
711,29922981,30637627,714646,308918
712,29965634,30679113,713479,315872
713,30008292,30721392,713100,279064
714,30050872,30763619,712747,313195
715,30093454,30805812,712358,285060
716,30135999,30847862,711863,291298
717,30178572,30890145,711573,299265
718,30221092,30932254,711162,299147
719,30263609,30975168,711559,292542
720,30306096,31017363,711267,287827
721,30348617,31059539,710922,283369
722,30389354,31102529,713175,301340
723,30432070,31144891,712821,285249
724,30472828,31187255,714427,325044
725,30515482,31230082,714600,282490
726,30558078,31272617,714539,296393
727,30600613,31315631,715018,280231
728,30641367,31358078,716711,309658
729,30684054,31399646,715592,298604
730,30726593,31440974,714381,305134
731,30769159,31483101,713942,282778
732,30811629,31526144,714515,299879
733,30854228,31568618,714390,300455
734,30896842,31611614,714772,295395
735,30939314,31654584,715270,302079
736,30982502,31695589,713087,294680
737,31025181,31738060,712879,297987
738,31067697,31780293,712596,324703
739,31110276,31823367,713091,275924
740,31152853,31865638,712785,290213
741,31195302,31908553,713251,301353
742,31237988,31950713,712725,303269
743,31280462,31992987,712525,288648
744,31323019,32035197,712178,270494
745,31363472,32077107,713635,295259
746,31404669,32119634,714965,308901
747,31447363,32162314,714951,297839
748,31489953,32203727,713774,297308
749,31532495,32245850,713355,297631
750,31575045,32288275,713230,295707
751,31617597,32331050,713453,277403
752,31658350,32373584,715234,309908
753,31701093,32416121,715028,299634
754,31743577,32457632,714055,302718
755,31786136,32499611,713475,287383
756,31828680,32540863,712183,295969
757,31871243,32583183,711940,299721
758,31913776,32625902,712126,295042
759,31956311,32668186,711875,297669
760,31998850,32709600,710750,296096
761,32041396,32751775,710379,296515
762,32083935,32793714,709779,294124
763,32126477,32836098,709621,278893
764,32167240,32878045,710805,307599
765,32210013,32920179,710166,299498
766,32252537,32961102,708565,302315
767,32295123,33003956,708833,289315
768,32337696,33046795,709099,286871
769,32380212,33089033,708821,285224
770,32420966,33131118,710152,300002
771,32463693,33174183,710490,285093
772,32504432,33215390,710958,305333
773,32546495,33256891,710396,297212
774,32589041,33299944,710903,296315
775,32631557,33342655,711098,277567
776,32672259,33384878,712619,309385
777,32714793,33426358,711565,298609
778,32757338,33468424,711086,303265
779,32799890,33510464,710574,288975
780,32842506,33552845,710339,286387
781,32885050,33595895,710845,284465
782,32925788,33638059,712271,311841
783,32968534,33680938,712404,298385
784,33011116,33722342,711226,296013
785,33053673,33764548,710875,296629
786,33096179,33806902,710723,295438
787,33138793,33849773,710980,276678
788,33179436,33891798,712362,303685
789,33221449,33934681,713232,305505
790,33264048,33976303,712255,303128
791,33306593,34018055,711462,275580
792,33349188,34059479,710291,283973
793,33389944,34101832,711888,314728
794,33432536,34144730,712194,294870
795,33475112,34186911,711799,297550
796,33517670,34227897,710227,295507
797,33560234,34270549,710315,298102
798,33602778,34313334,710556,293659
799,33645374,34355495,710121,279253
800,33686115,34397825,711710,309243
801,33728857,34440703,711846,299357
802,33771363,34481631,710268,303235
803,33813939,34523554,709615,287280
804,33856477,34566558,710081,285592
805,33899090,34609310,710220,285944
806,33939791,34651802,712011,301623
807,33982549,34694431,711882,284517
808,34023215,34735858,712643,312248
809,34065955,34777987,712032,297119
810,34108458,34820580,712122,292930
811,34151043,34863543,712500,279104
812,34191807,34906490,714683,310998
813,34234508,34947657,713149,298765
814,34277036,34990231,713195,304346
815,34319578,35033120,713542,288795
816,34362128,35075152,713024,285294
817,34404671,35117090,712419,284291
818,34445325,35158587,713262,311228
819,34488073,35200586,712513,297797
820,34530629,35241771,711142,296493
821,34573223,35284064,710841,295349
822,34615736,35327076,711340,294474
823,34658307,35369261,710954,281071
824,34699050,35411250,712200,308625
825,34741784,35453721,711937,299378
826,34784300,35495915,711615,302929
827,34826875,35538597,711722,278092
828,34869493,35580012,710519,282128
829,34910160,35622023,711863,313535
830,34952645,35663254,710609,294059
831,34995200,35705388,710188,295974
832,35037736,35746529,708793,284325
833,35080241,35789237,708996,284962
834,35120919,35832100,711181,307730
835,35163022,35875065,712043,279407
836,35203805,35917362,713557,309801
837,35246567,35959444,712877,298845
838,35289089,36001773,712684,302945
839,35331633,36044843,713210,288531
840,35374170,36087124,712954,295748
841,35416671,36130061,713390,299140
842,35459183,36172560,713377,285031
843,35501801,36215157,713356,286093
844,35542576,36256533,713957,300141
845,35585121,36298691,713570,283740
846,35625811,36340787,714976,311240
847,35668368,36383134,714766,276181
848,35709026,36425470,716444,310384
849,35751655,36466367,714712,298842
850,35794180,36508471,714291,303325
851,35836609,36550697,714088,287291
852,35879183,36592834,713651,295950
853,35921713,36635691,713978,299799
854,35964208,36677011,712803,293417
855,36006762,36719031,712269,297066
856,36049307,36760439,711132,296231
857,36091829,36802811,710982,295919
858,36134473,36845621,711148,295825
859,36177025,36887988,710963,276691
860,36217679,36930997,713318,310579
861,36260342,36973553,713211,299659
862,36302909,37016502,713593,303250
863,36345466,37059540,714074,277549
864,36387996,37101670,713674,284057
865,36428766,37143754,714988,314804
866,36471441,37186092,714651,294848
867,36514005,37228607,714602,297506
868,36556511,37270175,713664,286380
869,36599061,37312590,713529,286025
870,36639922,37354821,714899,311416
871,36682645,37397836,715191,278026
872,36723401,37440611,717210,310125
873,36766124,37482172,716048,298865
874,36808634,37524977,716343,304410
875,36851226,37567325,716099,288448
876,36893797,37609422,715625,296262
