iteration,start,end,latency,execution
84,3449730,3572998,123268,286039
85,3490652,3615642,124990,314350
86,3533636,3658167,124531,293908
87,3576151,3699704,123553,283824
88,3618709,3742560,123851,281664
89,3659480,3784996,125516,318929
90,3702437,3827328,124891,322034
91,3745337,3870139,124802,284216
92,3787825,3912347,124522,289758
93,3830405,3955572,125167,298771
94,3872983,3997870,124887,297425
95,3915528,4040939,125411,319987
96,3958281,4083650,125369,304899
97,4000853,4125094,124241,250629
98,4043259,4167097,123838,293125
99,4084576,4208615,124039,303819
100,4127522,4251438,123916,284553
101,4168391,4292553,124162,304497
102,4211361,4334910,123549,287059
103,4252376,4376165,123789,292585
104,4295023,4418272,123249,286705
105,4335943,4459371,123428,317043
106,4378963,4501594,122631,269454
107,4419655,4542764,123109,308849
108,4462163,4585041,122878,282341
109,4502918,4627222,124304,312862
110,4545689,4669876,124187,296121
111,4588221,4711529,123308,283838
112,4630726,4754426,123700,281594
113,4671527,4796731,125204,317514
114,4714341,4838833,124492,316107
115,4757158,4881274,124116,288148
116,4799675,4924295,124620,291665
117,4842247,4967337,125090,298664
118,4884771,5010032,125261,297833
119,4927324,5052533,125209,290627
120,4970055,5096693,126638,335447
121,5012612,5139305,126693,275965
122,5055237,5180747,125510,281326
123,5097965,5223057,125092,282666
124,5139036,5264913,125877,344731
125,5181818,5306260,124442,249242
126,5224221,5348704,124483,300615
127,5265552,5391293,125741,317192
128,5308464,5432768,124304,277346
129,5351195,5474793,123598,283167
130,5392214,5516225,124011,305696
131,5434711,5558541,123830,289364
132,5475862,5604956,129094,340240
133,5518781,5646574,127793,261005
134,5561440,5688689,127249,279687
135,5602257,5731021,128764,320185
136,5645237,5773635,128398,298102
137,5687698,5815257,127559,285720
138,5730578,5857293,126715,288488
139,5771613,5899687,128074,319230
140,5814582,5941652,127070,293701
141,5857407,5983613,126206,297396
142,5899974,6024977,125003,276474
143,5942776,6067072,124296,298378
144,5983817,6116342,132525,357748
145,6026822,6158220,131398,264589
146,6069517,6199281,129764,293935
147,6112305,6240531,128226,283267
148,6154969,6282985,128016,283388
149,6195940,6325020,129080,319404
150,6238959,6367294,128335,316426
151,6281677,6409352,127675,286497
152,6324223,6451675,127452,292974
153,6366946,6494312,127366,298984
154,6409688,6535823,126135,282080
155,6452190,6577987,125797,294253
156,6493375,6630241,136866,363309
157,6536070,6671719,135649,262979
158,6578920,6713433,134513,275647
159,6621618,6754562,132944,280738
160,6662540,6795605,133065,306446
161,6705436,6836904,131468,281292
162,6746521,6877858,131337,308049
163,6789060,6920251,131191,276132
164,6829811,6960976,131165,311740
165,6872698,7002506,129808,271137
166,6913344,7043654,130310,302333
167,6955836,7085652,129816,288711
168,6996657,7135217,138560,361575
169,7039530,7176866,137336,257233
170,7082014,7218520,136506,282330
171,7124708,7260180,135472,281774
172,7165592,7301648,136056,304815
173,7208479,7343682,135203,283146
174,7249568,7385981,136413,332024
175,7292489,7428016,135527,290777
176,7335190,7469823,134633,290651
177,7377787,7512300,134513,298814
178,7420358,7553575,133217,297576
179,7463081,7594644,131563,288760
180,7505764,7636656,130892,291531
181,7546640,7678904,132264,305632
182,7589275,7720186,130911,290411
183,7631606,7761195,129589,287063
184,7674387,7803256,128869,282326
185,7715380,7844693,129313,305778
186,7758053,7886654,128601,287472
187,7798915,7930996,132081,316473
188,7841716,7972918,131202,290355
189,7884177,8013966,129789,297484
190,7926910,8055191,128281,287191
191,7969383,8096287,126904,286867
192,8010430,8137681,127251,296751
193,8053113,8183767,130654,295210
194,8094176,8224844,130668,303728
195,8136766,8266026,129260,276899
196,8177614,8307257,129643,299178
197,8220127,8348299,128172,281613
198,8261215,8389638,128423,306078
199,8303715,8431976,128261,279707
200,8344780,8477835,133055,319220
201,8387378,8519297,131919,288603
202,8430002,8561242,131240,285300
203,8471132,8608388,137256,329626
204,8513877,8657043,143166,328666
205,8556411,8699857,143446,277222
206,8598753,8741249,142496,292606
207,8641265,8783183,141918,290073
208,8683605,8825459,141854,287627
209,8724685,8867078,142393,300639
210,8767332,8908187,140855,289801
211,8809797,8950789,140992,291027
212,8850598,8993445,142847,302860
213,8893250,9034717,141467,295362
214,8935504,9075990,140486,291913
215,8977993,9119266,141273,295290
216,9018931,9163168,144237,305331
217,9061567,9205822,144255,285745
218,9102474,9249433,146959,302510
219,9145115,9292503,147388,289583
220,9185679,9338182,152503,306945
221,9228220,9381306,153086,293052
222,9269077,9425982,156905,324806
223,9311567,9471030,159463,276284
224,9352536,9515428,162892,297650
225,9393832,9560965,167133,311847
226,9436274,9605269,168995,303693
227,9478584,9650608,172024,305140
228,9520970,9695553,174583,300437
229,9561948,9741581,179633,308508
230,9604561,9787847,183286,303268
231,9647194,9833889,186695,301789
232,9688252,9879731,191479,310969
233,9730940,9927029,196089,301702
234,9771892,9974131,202239,326603
235,9814538,10021998,207460,289443
236,9855488,10068840,213352,317868
237,9898049,10115269,217220,310585
238,9940359,10163377,223018,311734
239,9982641,10211005,228364,312513
240,10025146,10258183,233037,307015
241,10065965,10308208,242243,319138
242,10108684,10355331,246647,311876
243,10151111,10403910,252799,307088
244,10193626,10451851,258225,309962
245,10234451,10501537,267086,320920
246,10277171,10550738,273567,313246
247,10318016,10600439,282423,317825
248,10360782,10650616,289834,310137
249,10401579,10699578,297999,322873
250,10444286,10750897,306611,311218
251,10485254,10800689,315435,329635
252,10527813,10851602,323789,310023
253,10568481,10901827,333346,320161
254,10610312,10952601,342289,322707
255,10653154,11002357,349203,323566
256,10695954,11053895,357941,323954
257,10738482,11105368,366886,323929
258,10781021,11158393,377372,334068
259,10823322,11208134,384812,313186
260,10865702,11260994,395292,328864
261,10908422,11313186,404764,324640
262,10951250,11366058,414808,319186
263,10992305,11418015,425710,334878
264,11034904,11471811,436907,317581
265,11075927,11523845,447918,334505
266,11118474,11577581,459107,320925
267,11161035,11630778,469743,326463
268,11202107,11685879,483772,334330
269,11244711,11738565,493854,319736
270,11285431,11791525,506094,349216
271,11327901,11847732,519831,317493
272,11368755,11902494,533739,345954
273,11410472,11955233,544761,337864
274,11452897,12010396,557499,342143
275,11493863,12064899,571036,348247
276,11536577,12121815,585238,347226
277,11577648,12176026,598378,345508
278,11620051,12232930,612879,344757
279,11662812,12286793,623981,350485
280,11705122,12344855,639733,347984
281,11745902,12399464,653562,345433
282,11788742,12457389,668647,364663
283,11831455,12513303,681848,338635
284,11874155,12570760,696605,352322
285,11914954,12626888,711934,352367
286,11957510,12685008,727498,361934
287,12000175,12742462,742287,345108
288,12041203,12798294,757091,358940
289,12083407,12857025,773618,345440
290,12124448,12915443,790995,367303
291,12167317,12974089,806772,359396
292,12209934,13031528,821594,352067
293,12250571,13091483,840912,354963
294,12292698,13148690,855992,365820
295,12335133,13208985,873852,358600
296,12376271,13267360,891089,357004
297,12418933,13326868,907935,370121
298,12461764,13387542,925778,366067
299,12504502,13446478,941976,366675
300,12547293,13507125,959832,353788
301,12587898,13567254,979356,371677
302,12629986,13626734,996748,361566
303,12672775,13687511,1014736,370816
304,12715538,13749349,1033811,365486
305,12756509,13808993,1052484,388807
306,12798646,13871727,1073081,395112
307,12841427,13931973,1090546,385612
308,12883956,13994590,1110634,382680
309,12926734,14056108,1129374,389734
310,12969281,14117481,1148200,380611
311,13010499,14179713,1169214,398784
312,13053153,14241400,1188247,387772
313,13093830,14305158,1211328,386964
314,13136362,14367446,1231084,399345
315,13177195,14431828,1254633,394059
316,13218489,14494577,1276088,401060
317,13261324,14559115,1297791,387526
318,13302137,14620372,1318235,391618
319,13345164,14683894,1338730,403432
320,13387729,14748270,1360541,402030
321,13430457,14812878,1382421,398086
322,13473029,14877149,1404120,400714
323,13513927,14942536,1428609,408597
324,13556849,15006346,1449497,399814
325,13597782,15072897,1475115,404847
326,13639555,15138474,1498919,401856
327,13682205,15202633,1520428,403731
328,13724918,15268642,1543724,405023
329,13765793,15332984,1567191,413666
330,13808370,15401318,1592948,407896
331,13849285,15466232,1616947,421946
332,13895501,15533835,1638334,426767
333,13961864,15599788,1637924,436469
334,14016113,15667426,1651313,429195
335,14058855,15734858,1676003,426456
336,14099889,15800724,1700835,440412
337,14142446,15869721,1727275,438846
338,14183458,15936046,1752588,440241
339,14225457,16004150,1778693,441682
340,14266423,16072052,1805629,431978
341,14308185,16141487,1833302,450024
342,14349430,16209488,1860058,445138
343,14391946,16278808,1886862,437633
344,14434717,16345528,1910811,443465
345,14475895,16416153,1940258,450953
346,14518106,16484895,1966789,448247
347,14560807,16555310,1994503,452660
348,14601974,16624702,2022728,439683
349,14644094,16693770,2049676,456308
350,14685111,16764405,2079294,459229
351,14727128,16835392,2108264,451726
352,14768347,16904464,2136117,449177
353,14810269,16975762,2165493,459994
354,14851217,17045498,2194281,451451
355,14893621,17116476,2222855,480571
356,14952985,17189203,2236218,468232
357,15009024,17259294,2250270,493189
358,15083086,17332153,2249067,494490
359,15148673,17403456,2254783,481858
360,15205489,17476137,2270648,481023
361,15279375,17548511,2269136,497045
362,15337504,17620283,2282779,483904
363,15411598,17693465,2281867,495993
364,15469621,17765165,2295544,487542
365,15538138,17839452,2301314,496048
366,15603508,17911317,2307809,508789
367,15677531,17985692,2308161,503893
368,15744943,18059037,2314094,480557
369,15805596,18131780,2326184,514487
370,15879720,18206471,2326751,482958
371,15939657,18281689,2342032,520607
372,16014648,18355228,2340580,494919
373,16075465,18430759,2355294,510281
374,16145042,18505469,2360427,509666
375,16214463,18580752,2366289,517777
376,16288798,18655380,2366582,499248
377,16348907,18731723,2382816,519738
378,16427077,18807141,2380064,497874
379,16488908,18881997,2393089,525101
380,16565464,18959061,2393597,513299
381,16627879,19034782,2406903,526002
382,16702596,19112222,2409626,520815
383,16774735,19189452,2414717,522565
384,16845074,19264305,2419231,512192
385,16909402,19343478,2434076,527214
386,16979996,19419013,2439017,516150
387,17050438,19496477,2446039,526043
388,17121221,19575725,2454504,534861
389,17199286,19652428,2453142,530722
390,17264104,19730652,2466548,533460
391,17342480,19809372,2466892,533722
392,17413509,19888396,2474887,527365
393,17486085,19966189,2480104,540631
394,17559026,20045423,2486397,522722
395,17622951,20124089,2501138,536518
396,17697905,20204395,2506490,542013
397,17770836,20283594,2512758,549740
398,17849371,20361964,2512593,534523
399,17914585,20442274,2527689,543443
400,17989708,20522993,2533285,545021
401,18068747,20604047,2535300,548478
402,18136967,20684676,2547709,543969
403,18210956,20763180,2552224,540003
404,18286574,20845430,2558856,557340
405,18359983,20926113,2566130,557882
406,18440997,21008425,2567428,550754
407,18515566,21089674,2574108,557990
408,18591163,21171047,2579884,547369
409,18659470,21252888,2593418,564414
410,18742134,21333941,2591807,556521
411,18817803,21417852,2600049,548989
412,18887479,21500460,2612981,573147
413,18963798,21581966,2618168,558757
414,19043886,21665350,2621464,564163
415,19122882,21749434,2626552,571650
416,19199169,21831105,2631936,563391
417,19268606,21916077,2647471,570610
418,19353144,21998639,2645495,561935
419,19424258,22082624,2658366,566088
420,19501263,22167037,2665774,587233
421,19579830,22250598,2670768,562346
422,19656448,22336436,2679988,579816
423,19735984,22420418,2684434,580088
424,19812207,22505999,2693792,581152
425,19898600,22589730,2691130,574961
426,19970649,22676738,2706089,576174
427,20049942,22761058,2711116,580167
428,20128262,22847425,2719163,599780
429,20214513,22931755,2717242,569393
430,20294125,23018377,2724252,593106
431,20363679,23106376,2742697,594720
432,20451423,23192748,2741325,586670
433,20530567,23278709,2748142,587611
434,20608241,23364234,2755993,585760
435,20694182,23452878,2758696,591928
436,20767777,23540438,2772661,610303
437,20854939,23627093,2772154,575041
438,20930054,23715312,2785258,616786
439,21017974,23803062,2785088,598492
440,21099528,23890444,2790916,599299
441,21181008,23979627,2798619,603072
442,21262354,24067211,2804857,586173
443,21337485,24157337,2819852,611700
444,21422187,24245535,2823348,616890
445,21510046,24334873,2824827,588681
446,21585000,24423000,2838000,626140
447,21674987,24514036,2839049,612277
448,21758508,24602329,2843821,603561
449,21836141,24691761,2855620,615974
450,21925245,24783029,2857784,603104
451,22001441,24873648,2872207,623375
452,22087233,24963282,2876049,626104
453,22175184,25054911,2879727,605353
454,22254958,25144738,2889780,627136
455,22346014,25236718,2890704,624976
456,22425512,25328849,2903337,622500
457,22514898,25419732,2904834,618856
458,22594616,25510388,2915772,622791
459,22680957,25603022,2922065,633720
460,22765906,25695396,2929490,634065
461,22856855,25787696,2930841,619303
462,22935240,25880979,2945739,635540
463,23023542,25973678,2950136,641186
464,23115329,26065307,2949978,626772
465,23201778,26158990,2957212,636820
466,23288234,26252213,2963979,630611
467,23368382,26346682,2978300,647473
468,23456999,26440284,2983285,641782
469,23548269,26532714,2984445,630533
470,23630637,26627088,2996451,649861
471,23724562,26722714,2998152,648711
472,23812063,26816015,3003952,634530
473,23893236,26910395,3017159,645991
474,23984149,27005376,3021227,650225
475,24071358,27101388,3030030,659058
476,24166143,27195466,3029323,649335
477,24254576,27292367,3037791,646174
478,24344158,27387607,3043449,652877
479,24426756,27483000,3056244,659020
480,24518217,27579622,3061405,654356
481,24609372,27675945,3066573,654284
482,24695244,27772671,3077427,668833
483,24792842,27868307,3075465,661276
484,24883284,27965949,3082665,658347
485,24970392,28062125,3091733,654939
486,25058534,28161307,3102773,676087
487,25153865,28258849,3104984,669959
488,25246416,28355842,3109426,662580
489,25337976,28452264,3114288,662836
490,25429429,28551717,3122288,676539
491,25515248,28650657,3135409,672097
492,25607395,28749369,3141974,677627
493,25704554,28848309,3143755,664358
494,25792679,28946232,3153553,684606
495,25890022,29045353,3155331,678445
496,25982304,29144619,3162315,673618
497,26071508,29244525,3173017,672876
498,26162618,29344331,3181713,694593
499,26261753,29443217,3181464,683135
500,26355552,29544712,3189160,686291
501,26448867,29644807,3195940,674315
502,26537635,29742376,3204741,689360
503,26631486,29843338,3211852,684475
504,26726482,29942220,3215738,684494
505,26820185,30041582,3221397,682877
506,26915647,30140326,3224679,688980
507,27014856,30237389,3222533,687020
508,27110300,30337386,3227086,690139
509,27200699,30434740,3234041,677220
510,27296512,30533726,3237214,692307
511,27395997,30630900,3234903,684036
512,27492459,30728693,3236234,687410
513,27589130,30825665,3236535,679004
514,27679107,30923554,3244447,684663
515,27777371,31021590,3244219,686583
516,27873679,31117927,3244248,693383
517,27975379,31214992,3239613,671584
518,28068253,31311002,3242749,690083
519,28170303,31406333,3236030,674455
520,28262830,31503895,3241065,692789
521,28361872,31599311,3237439,676502
522,28456884,31693400,3236516,677278
523,28557417,31790293,3232876,685266
524,28660081,31884959,3224878,682992
525,28758753,31981612,3222859,673298
526,28850600,32075956,3225356,680929
527,28954560,32170599,3216039,669830
528,29052418,32264211,3211793,681826
529,29151261,32357231,3205970,675828
530,29254379,32452837,3198458,665159
531,29346805,32547320,3200515,678234
532,29449343,32640703,3191360,671140
533,29553675,32733943,3180268,670580
534,29653486,32826987,3173501,668338
535,29744715,32920678,3175963,663607
536,29847029,33012067,3165038,668915
537,29951948,33105746,3153798,662940
538,30050769,33198621,3147852,663703
539,30149948,33290631,3140683,667043
540,30242470,33383610,3141140,656762
541,30341628,33473940,3132312,657151
542,30436994,33565886,3128892,668207
543,30543797,33657877,3114080,648130
544,30635411,33749005,3113594,649898
545,30738735,33839510,3100775,650280
546,30830949,33930980,3100031,654876
547,30927742,34021598,3093856,664863
548,31030529,34111303,3080774,642792
549,31125535,34202871,3077336,648198
550,31224613,34293629,3069016,654217
551,31321115,34382906,3061791,638085
552,31412871,34472514,3059643,633132
553,31506618,34561902,3055284,640907
554,31609520,34651287,3041767,649525
555,31698850,34740546,3041696,650276
556,31800616,34829579,3028963,630150
557,31891042,34916860,3025818,629969
558,31986044,35005314,3019270,645872
559,32084776,35095287,3010511,634212
560,32180304,35182933,3002629,624312
561,32267417,35271489,3004072,618587
562,32359323,35357851,2998528,643805
563,32457523,35445466,2987943,633310
564,32556847,35533633,2976786,627042
565,32650460,35620269,2969809,618113
566,32743630,35707948,2964318,632017
567,32837000,35794264,2957264,623325
568,32930676,35879856,2949180,614453
569,33017638,35967073,2949435,614084
570,33107897,36052662,2944765,627479
571,33208222,36139203,2930981,617346
572,33300738,36224940,2924202,617561
573,33393314,36310933,2917619,602566
574,33478463,36395358,2916895,625916
575,33576216,36481838,2905622,611913
576,33661955,36565974,2904019,607781
577,33759426,36650314,2890888,602827
578,33842956,36735169,2892213,608331
579,33941162,36819588,2878426,610882
580,34031556,36903956,2872400,605865
581,34118602,36986843,2868241,594959
582,34207218,37070795,2863577,608803
583,34302335,37154870,2852535,608293
584,34392711,37237463,2844752,590678
585,34482244,37321502,2839258,600605
586,34568202,37403455,2835253,586313
587,34657599,37487269,2829670,599154
588,34745423,37568143,2822720,596714
589,34834142,37651350,2817208,585865
590,34922856,37734574,2811718,598636
591,35011351,37815138,2803787,594812
592,35105174,37896916,2791742,574934
593,35186844,37977818,2790974,595860
594,35281211,38060792,2779581,570991
595,35360748,38141004,2780256,590856
596,35450918,38220909,2769991,586676
597,35543679,38302921,2759242,576677
598,35624581,38381678,2757097,585540
599,35717488,38464111,2746623,578275
600,35803032,38544589,2741557,574919
601,35887125,38623937,2736812,572389
602,35971305,38703913,2732608,567924
603,36057973,38781908,2723935,575616
604,36149208,38862782,2713574,572915
605,36233625,38941262,2707637,575892
606,36320406,39019202,2698796,562517
607,36402187,39099232,2697045,571761
608,36491689,39176874,2685185,565029
609,36575912,39255684,2679772,564386
610,36660612,39333950,2673338,554487
611,36740258,39411966,2671708,555783
612,36823353,39489575,2666222,564678
613,36912703,39567021,2654318,561921
614,36991200,39644145,2652945,555511
615,37080896,39720790,2639894,560262
616,37164361,39798235,2633874,549987
617,37242244,39874529,2632285,556609
618,37331477,39950462,2618985,542298
619,37407079,40027564,2620485,550405
620,37490387,40103535,2613148,549906
621,37573419,40179450,2606031,556460
622,37661608,40254029,2592421,536459
623,37743886,40330881,2586995,545190
624,37818434,40406231,2587797,547278
625,37907002,40481597,2574595,540351
626,37981910,40556670,2574760,535384
627,38064682,40629827,2565145,542241
628,38147504,40705918,2558414,534491
629,38225369,40779390,2554021,544731
630,38312333,40853387,2541054,521765
631,38384892,40927564,2542672,544430
632,38473500,41000572,2527072,527211
633,38553892,41075500,2521608,537218
634,38633387,41147495,2514108,521420
635,38712679,41221909,2509230,528563
636,38785841,41294553,2508712,524317
637,38866781,41366985,2500204,528825
638,38946355,41439249,2492894,514593
639,39023138,41511223,2488085,531754
640,39107958,41584407,2476449,512878
641,39179451,41654657,2475206,528290
642,39264627,41726823,2462196,506898
643,39337698,41799191,2461493,526864
644,39420931,41868882,2447951,510594
645,39498879,41942179,2443300,521486
646,39576523,42011219,2434696,502478
647,39653928,42082729,2428801,510163
648,39723981,42152903,2428922,508655
649,39802012,42223790,2421778,513435
650,39880236,42294228,2413992,499010
651,39953731,42363010,2409279,513788
652,40037287,42433580,2396293,494886
653,40107380,42501325,2393945,512146
654,40188985,42572500,2383515,491077
655,40258611,42640973,2382362,509354
656,40340138,42709210,2369072,494634
657,40415708,42778486,2362778,501111
658,40491197,42846470,2355273,489294
659,40565735,42916104,2350369,493441
660,40633408,42983749,2350341,492593
661,40709123,43051230,2342107,492883
662,40785627,43119450,2333823,485102
663,40856231,43185625,2329394,492336
664,40937271,43254621,2317350,484085
665,41004626,43320777,2316151,493947
666,41084176,43388159,2303983,473055
667,41152476,43453691,2301215,490934
668,41231163,43520191,2289028,480983
669,41303698,43587157,2283459,480875
670,41376300,43652354,2276054,476423
671,41448835,43719857,2271022,470266
672,41514489,43784722,2270233,480791
673,41589312,43850187,2260875,475306
674,41660722,43915834,2255112,467785
675,41730472,43980824,2250352,477300
676,41808487,44046147,2237660,467332
677,41872536,44109225,2236689,472432
678,41951462,44174785,2223323,461029
679,42017256,44239236,2221980,470109
680,42092582,44303374,2210792,469670
681,42162883,44367737,2204854,463618
682,42233388,44429818,2196430,455301
683,42304053,44494522,2190469,455506
684,42366486,44558059,2191573,469400
685,42443022,44621374,2178352,450386
686,42504556,44682572,2178016,454943
687,42576160,44746155,2169995,456020
688,42647059,44808160,2161101,452174
689,42713258,44871714,2158456,456198
690,42788507,44933803,2145296,443793
691,42849632,44995193,2145561,454791
692,42925535,45055813,2130278,449943
693,42994072,45118894,2124822,447483
694,43061565,45178580,2117015,438522
695,43129162,45241377,2112215,448230
696,43188760,45301496,2112736,437787
697,43264057,45361971,2097914,440737
698,43325814,45422547,2096733,439013
699,43392305,45481716,2089411,438066
700,43459847,45544201,2084354,436612
701,43524039,45602274,2078235,439463
702,43597173,45662928,2065755,422163
703,43656111,45722251,2066140,449669
704,43729196,45780704,2051508,418421
705,43795070,45841202,2046132,438229
706,43860385,45898177,2037792,425528
707,43925871,45957892,2032021,421696
708,43984903,46017182,2032279,430819
709,44055712,46074757,2019045,417382
710,44112872,46133583,2020711,425018
711,44184627,46191097,2006470,431011
712,44248985,46247148,1998163,399445
713,44306191,46306137,1999946,431265
714,44370422,46363911,1993489,412648
715,44434141,46421516,1987375,422856
716,44504363,46476714,1972351,411007
717,44567819,46534551,1966732,414170
718,44631062,46589473,1958411,403034
719,44686226,46647432,1961206,424420
720,44756241,46703075,1946834,389722
721,44810816,46758971,1948155,425291
722,44881087,46814804,1933717,399321
723,44943782,46868735,1924953,403351
724,45005159,46925784,1920625,397086
725,45058096,46980782,1922686,409658
726,45128570,47035428,1906858,393532
727,45182937,47090031,1907094,410189
728,45251004,47143429,1892425,384144
729,45311562,47199122,1887560,409581
730,45371974,47252263,1880289,386862
731,45432364,47307153,1874789,387062
732,45485581,47360045,1874464,397877
733,45553545,47414044,1860499,388926
734,45604701,47467631,1862930,391095
735,45672552,47518886,1846334,391809
736,45731745,47572798,1841053,368055
737,45784346,47625763,1841417,403731
738,45850791,47677619,1826828,368388
739,45900936,47730456,1829520,389672
740,45967917,47781525,1813608,380468
741,46026638,47834492,1807854,386335
742,46084909,47884560,1799651,369191
743,46143501,47937386,1793885,378254
744,46200882,47989467,1788585,367249
745,46250241,48040492,1790251,388652
746,46315953,48091129,1775176,364494
747,46373487,48140491,1767004,368625
748,46431133,48192456,1761323,363961
749,46479517,48242390,1762873,382102
750,46544213,48293467,1749254,353815
751,46592678,48343162,1750484,371216
752,46656913,48391375,1734462,362597
753,46713584,48440996,1727412,368850
754,46769034,48490323,1721289,354300
755,46824601,48540506,1715905,353009
756,46871049,48589454,1718405,365099
757,46935413,48637433,1702020,362978
758,46990960,48686002,1695042,348274
759,47045325,48733603,1688278,353106
760,47100137,48782765,1682628,347489
761,47146547,48830819,1684272,364644
762,47209129,48878452,1669323,335250
763,47254964,48925492,1670528,355437
764,47316846,48971460,1654614,344615
765,47370251,49020492,1650241,355045
766,47423627,49065656,1642029,334895
767,47477236,49112857,1635621,335538
768,47521699,49159964,1638265,349562
769,47582864,49206022,1623158,346484
770,47635389,49252480,1617091,332567
771,47687876,49297210,1609334,335322
772,47740422,49343418,1602996,328226
773,47784332,49389459,1605127,348672
774,47844484,49434557,1590073,319200
775,47887460,49480401,1592941,339725
776,47947363,49523634,1576271,328335
777,47998908,49569253,1570345,336255
778,48050522,49612678,1562156,319262
779,48101114,49657972,1556858,319971
780,48143354,49703028,1559674,332811
781,48201930,49746382,1544452,328055
782,48252340,49788883,1536543,313888
783,48302925,49831575,1528650,318513
784,48352356,49875653,1523297,312938
785,48393687,49919720,1526033,332992
786,48451144,49963536,1512392,303230
787,48492287,50005846,1513559,317674
788,48550295,50048163,1497868,314918
789,48598658,50090123,1491465,318223
790,48647232,50132328,1485096,304562
791,48695689,50174109,1478420,301286
792,48736949,50215560,1478611,313669
793,48792580,50257245,1464665,314114
794,48840063,50297886,1457823,298296
795,48887784,50339214,1451430,299091
796,48935256,50381305,1446049,306416
797,48976444,50423471,1447027,307843
798,49029612,50465669,1436057,295823
799,49070728,50507791,1437063,297740
800,49122536,50548960,1426424,291379
801,49169641,50590265,1420624,307520
802,49216153,50632333,1416180,285581
803,49262858,50674470,1411612,296491
804,49303834,50716906,1413072,302983
805,49353504,50758657,1405153,292335
806,49399067,50800277,1401210,289976
807,49444860,50840897,1396037,280879
808,49490510,50882708,1392198,277889
809,49531488,50924372,1392884,296633
810,49579482,50966629,1387147,284913
811,49620469,51008658,1388189,294279
812,49665573,51049926,1384353,281232
813,49712844,51091148,1378304,276862
814,49756192,51132246,1376054,279537
815,49799593,51173287,1373694,281524
816,49840616,51216053,1375437,260520
817,49886180,51258653,1372473,288941
818,49930031,51301409,1371378,280021
819,49973721,51342979,1369258,286840
820,50016280,51384538,1368258,269636
821,50058978,51426624,1367646,260544
822,50101603,51468694,1367091,272131
823,50144308,51510960,1366652,285519
824,50187003,51552118,1365115,245188
825,50228231,51594044,1365813,279819
826,50271001,51635455,1364454,273068
827,50312161,51677353,1365192,272781
828,50354877,51719495,1364618,259909
829,50397705,51761901,1364196,246737
830,50440391,51803715,1363324,266090
831,50482988,51846426,1363438,280929
832,50525635,51888958,1363323,245009
833,50566573,51931584,1365011,271707
834,50609198,51974134,1364936,262639
835,50651850,52015851,1364001,253707
836,50694562,52056680,1362118,257401
837,50737215,52098317,1361102,245039
838,50778208,52139955,1361747,254678
839,50820648,52181463,1360815,267770
840,50861763,52223577,1361814,247767
841,50904269,52265959,1361690,257084
842,50946720,52307954,1361234,252228
