iteration,start,end,latency,execution
286,11974718,12114754,140036,302292
287,12017398,12157299,139901,294584
288,12060040,12200237,140197,298315
289,12102731,12242603,139872,298516
290,12145405,12284650,139245,303481
291,12188121,12326934,138813,314482
292,12230853,12368970,138117,278787
293,12273452,12411698,138246,340198
294,12316337,12453072,136735,256799
295,12359067,12496840,137773,282104
296,12401683,12539589,137906,284979
297,12442644,12581171,138527,319601
298,12485526,12622821,137295,283946
299,12528341,12663598,135257,279393
300,12569312,12705169,135857,306079
301,12612189,12747111,134922,281931
302,12653140,12789490,136350,323938
303,12696009,12831429,135420,312908
304,12738711,12873975,135264,279881
305,12781396,12917169,135773,339731
306,12823978,12958046,134068,256451
307,12866849,12999232,132383,281831
308,12909428,13040408,130980,285129
309,12950726,13081448,130722,301017
310,12993456,13123920,130464,285726
311,13034549,13165941,131392,320696
312,13077445,13208223,130778,298286
313,13120237,13249903,129666,297881
314,13162952,13291462,128510,281869
315,13205490,13332227,126737,286856
316,13246470,13373928,127458,286131
317,13289041,13416521,127480,312722
318,13330283,13458176,127893,286481
319,13373219,13510724,137505,292202
320,13414121,13553345,139224,321835
321,13456844,13596146,139302,298322
322,13499619,13638712,139093,300653
323,13542176,13681324,139148,295816
324,13584902,13724045,139143,298430
325,13627577,13765709,138132,297295
326,13670152,13807226,137074,283526
327,13712888,13847990,135102,287895
328,13754007,13889490,135483,286954
329,13796812,13931683,134871,310109
330,13837927,13972749,134822,303156
331,13880629,14013944,133315,281824
332,13923425,14056184,132759,282307
333,13964240,14103311,139071,380326
334,14018749,14146155,127406,246573
335,14049839,14187313,137474,291468
336,14092548,14229075,136527,283577
337,14135054,14270710,135656,281026
338,14175789,14312263,136474,304476
339,14218683,14354114,135431,288309
340,14259621,14395986,136365,311918
341,14302452,14441638,139186,343904
342,14345223,14483473,138250,259183
343,14387747,14524660,136913,290450
344,14430076,14565840,135764,276495
345,14472881,14608248,135367,318296
346,14518450,14649136,130686,291743
347,14556680,14690336,133656,280515
348,14599208,14732485,133277,281705
349,14640017,14774750,134733,315582
350,14682646,14817019,134373,302344
351,14725146,14857888,132742,308487
352,14767647,14899063,131416,268988
353,14809956,14941585,131629,294757
354,14851079,14982340,131261,300995
355,14893631,15023572,129941,283935
356,14936247,15064515,128268,279543
357,14977131,15105985,128854,310848
358,15022982,15149080,126098,279886
359,15061150,15190412,129262,302346
360,15103883,15233333,129450,284922
361,15144793,15274596,129803,308353
362,15187287,15315706,128419,272608
363,15228066,15357173,129107,307764
364,15270192,15399109,128917,276613
365,15311412,15449977,138565,361204
366,15353872,15491692,137820,261090
367,15396400,15533605,137205,276444
368,15437487,15574789,137302,305285
369,15480172,15615842,135670,277300
370,15522997,15658191,135194,297079
371,15564287,15700089,135802,312522
372,15606799,15742784,135985,296962
373,15649176,15784267,135091,296220
374,15691668,15825679,134011,284887
375,15734026,15867833,133807,291397
376,15774993,15910104,135111,305430
377,15817660,15958380,140720,342120
378,15860197,15999806,139609,266807
379,15902716,16041641,138925,282159
380,15945163,16084422,139259,280832
381,15986150,16126780,140630,315409
382,16029224,16169084,139860,300513
383,16071795,16210048,138253,291948
384,16114219,16251343,137124,282963
385,16156652,16292383,135731,280185
386,16197510,16333893,136383,304115
387,16239871,16375852,135981,290270
388,16280833,16417896,137063,305262
389,16323378,16464645,141267,339056
390,16365712,16506032,140320,271054
391,16408220,16548251,140031,283034
392,16450704,16590388,139684,286771
393,16491735,16632440,140705,304446
394,16534773,16674855,140082,303554
395,16577244,16716782,139538,289947
396,16619725,16759405,139680,296684
397,16662063,16801982,139919,297316
398,16704587,16844725,140138,300687
399,16747117,16886468,139351,312764
400,16789613,16928471,138858,283346
401,16832207,16976047,143840,336047
402,16874702,17017510,142808,273988
403,16917188,17059320,142132,288025
404,16959715,17100824,141109,284540
405,17000761,17142667,141906,293351
406,17043862,17183447,139585,286616
407,17084811,17224743,139932,293902
408,17127449,17265936,138487,291622
409,17169842,17307032,137190,282722
410,17210831,17348122,137291,302063
411,17253396,17389368,135972,287095
412,17294380,17430435,136055,303408
413,17336997,17472962,135965,290000
414,17378003,17514629,136626,299722
415,17420658,17556380,135722,290570
416,17463127,17597911,134784,286349
417,17504099,17639765,135666,293967
418,17546930,17681567,134637,290893
419,17588052,17722634,134582,305662
420,17630762,17763979,133217,292503
421,17673269,17805932,132663,288413
422,17714328,17849149,134821,300901
423,17756866,17892443,135577,291303
424,17797815,17934658,136843,299674
425,17840287,17985343,145056,339830
426,17882784,18026767,143983,277257
427,17925169,18069479,144310,294058
428,17967667,18111096,143429,287774
429,18008679,18154205,145526,300292
430,18051773,18196848,145075,293579
431,18092729,18240527,147798,302342
432,18135354,18283426,148072,289915
433,18176041,18326827,150786,305452
434,18218681,18371659,152978,289924
435,18259337,18413800,154463,312584
436,18301957,18458349,156392,289640
437,18344298,18502008,157710,298278
438,18385333,18544421,159088,298475
439,18427792,18588319,160527,296968
440,18470238,18631582,161344,292222
441,18510980,18677480,166500,307306
442,18553670,18721750,168080,294281
443,18594426,18765822,171396,309374
444,18637318,18809733,172415,302323
445,18679797,18853007,173210,302267
446,18722389,18898023,175634,301824
447,18764969,18942566,177597,295789
448,18805891,18987437,181546,304603
449,18848625,19031377,182752,298785
450,18889485,19076995,187510,307265
451,18932146,19121683,189537,301464
452,18974593,19167768,193175,298436
453,19015556,19212029,196473,308557
454,19058621,19259099,200478,300950
455,19099612,19302788,203176,307131
456,19142357,19349767,207410,298997
457,19183302,19393259,209957,308472
458,19225755,19440553,214798,295462
459,19266401,19484369,217968,311464
460,19309170,19530457,221287,296717
461,19350200,19578281,228081,334281
462,19392955,19623519,230564,287301
463,19435475,19670758,235283,301722
464,19476466,19717991,241525,316436
465,19519079,19763918,244839,305857
466,19561846,19810965,249119,303148
467,19602964,19854911,251947,311190
468,19645386,19901745,256359,309020
469,19687972,19948155,260183,308346
470,19730267,19996905,266638,311321
471,19772858,20043360,270502,303773
472,19813734,20091454,277720,313308
473,19856353,20138378,282025,311247
474,19897418,20186726,289308,311698
475,19939979,20233387,293408,307517
476,19982455,20281509,299054,303481
477,20023286,20327541,304255,318505
478,20066322,20374353,308031,300124
479,20107299,20422734,315435,318153
480,20149587,20471949,322362,317140
481,20192373,20520721,328348,317175
482,20235224,20567760,332536,312476
483,20277887,20615564,337677,307615
484,20318962,20664916,345954,305853
485,20359926,20711936,352010,332679
486,20402535,20761230,358695,303592
487,20445210,20808994,363784,310356
488,20487446,20858045,370599,305995
489,20528131,20905704,377573,316857
490,20570667,20955108,384441,310580
491,20611723,21006081,394358,323389
492,20654558,21054126,399568,307460
493,20695490,21103886,408396,324804
494,20738293,21153166,414873,305990
495,20778929,21203060,424131,321845
496,20820745,21253391,432646,307327
497,20861827,21302936,441109,317915
498,20903017,21351129,448112,320830
499,20945943,21401302,455359,314497
500,20988426,21452127,463701,312357
501,21029331,21501227,471896,321917
502,21072458,21549824,477366,309074
503,21113198,21599980,486782,328138
504,21155509,21648139,492630,323794
505,21197986,21699030,501044,326732
506,21240396,21747086,506690,318891
507,21282904,21797046,514142,324471
508,21323589,21847071,523482,326448
509,21366084,21895184,529100,330181
510,21408613,21945313,536700,314843
511,21451276,21994332,543056,326852
512,21493845,22041183,547338,311926
513,21534890,22090451,555561,329099
514,21578244,22138273,560029,314125
515,21619435,22187391,567956,322611
516,21661924,22235430,573506,322558
517,21703181,22285401,582220,314388
518,21744295,22332438,588143,322396
519,21786220,22380316,594096,325518
520,21828757,22428913,600156,307458
521,21869718,22477069,607351,326550
522,21912029,22523666,611637,310249
523,21954649,22571900,617251,321164
524,21997113,22620685,623572,312761
525,22038104,22665711,627607,318939
526,22080655,22714720,634065,311691
527,22121692,22761714,640022,317108
528,22164263,22809321,645058,314054
529,22205147,22855839,650692,320444
530,22247690,22902832,655142,306784
531,22288451,22950270,661819,322852
532,22331300,22997308,666008,308874
533,22372100,23043326,671226,315923
534,22414738,23088216,673478,310273
535,22457044,23134231,677187,307435
536,22498003,23181617,683614,315349
537,22540576,23228276,687700,310229
538,22583607,23273863,690256,310954
539,22624575,23321509,696934,319737
540,22667535,23366644,699109,312188
541,22710185,23412555,702370,311341
542,22752904,23457109,704205,304361
543,22795635,23504108,708473,306234
544,22836615,23549778,713163,311145
545,22879252,23593277,714025,318055
546,22922085,23638294,716209,299691
547,22964512,23684660,720148,316728
548,23007050,23729682,722632,297828
549,23048118,23775419,727301,311713
550,23090514,23820810,730296,301871
551,23131497,23864645,733148,312690
552,23174210,23909227,735017,298474
553,23215093,23953024,737931,301496
554,23257401,23999292,741891,307963
555,23299917,24043691,743774,302441
556,23340765,24088596,747831,303864
557,23383098,24132251,749153,303310
558,23423940,24175732,751792,304027
559,23466641,24221754,755113,306720
560,23509420,24265536,756116,302059
561,23550591,24309029,758438,300978
562,23593796,24351550,757754,303357
563,23635148,24394419,759271,302618
564,23677802,24438438,760636,296939
565,23718768,24481468,762700,296397
566,23759569,24524687,765118,297705
567,23802178,24567615,765437,302113
568,23842955,24610820,767865,301916
569,23885751,24655319,769568,297819
570,23926631,24699036,772405,297946
571,23969593,24741372,771779,297286
572,24012240,24782180,769940,301065
573,24054827,24824611,769784,299674
574,24097846,24867693,769847,293151
575,24138710,24910041,771331,298111
576,24181453,24953106,771653,301873
577,24224158,24995505,771347,302775
578,24266648,25036232,769584,293137
579,24309336,25079303,769967,294589
580,24350405,25121722,771317,297226
581,24393156,25163597,770441,296660
582,24435994,25206032,770038,295058
583,24478688,25248136,769448,290018
584,24521476,25290457,768981,298618
585,24562384,25333455,771071,303720
586,24605869,25375841,769972,289567
587,24648566,25417780,769214,296172
588,24691202,25460106,768904,291302
589,24733715,25502066,768351,291338
590,24774647,25544034,769387,292329
591,24817346,25585239,767893,289545
592,24858287,25626765,768478,296538
593,24901170,25668799,767629,291893
594,24943902,25710657,766755,283257
595,24986221,25751811,765590,290326
596,25027459,25794057,766598,296201
597,25070270,25835240,764970,291154
598,25113497,25877398,763901,290583
599,25156319,25918394,762075,288887
600,25198988,25959662,760674,283600
601,25241593,26002045,760452,293427
602,25284373,26044257,759884,287614
603,25327071,26086847,759776,282959
604,25369849,26127750,757901,290225
605,25412629,26169952,757323,287772
606,25455125,26212407,757282,284513
607,25497619,26253992,756373,290449
608,25540105,26296956,756851,278256
609,25581175,26338232,757057,292097
610,25624354,26380367,756013,292808
611,25667177,26422779,755602,280014
612,25708198,26464957,756759,282067
613,25751185,26506893,755708,280720
614,25792116,26549342,757226,292014
615,25834916,26591626,756710,283772
616,25877254,26634577,757323,278950
617,25918600,26676627,758027,301793
618,25961614,26717673,756059,270906
619,26004460,26760381,755921,287518
620,26047037,26802758,755721,282213
621,26087831,26844471,756640,285078
622,26131062,26887399,756337,284301
623,26173546,26928801,755255,274964
624,26214271,26970831,756560,284107
625,26256990,27012770,755780,276357
626,26297905,27055207,757302,285036
627,26340678,27097879,757201,286839
628,26383287,27138923,755636,271874
629,26425819,27181354,755535,296603
630,26468362,27222724,754362,272309
631,26510921,27265428,754507,274429
632,26553412,27306926,753514,280615
633,26595944,27349388,753444,279660
634,26639013,27392307,753294,275980
635,26679776,27433566,753790,283649
636,26722516,27475434,752918,279587
637,26764983,27516850,751867,273325
638,26805766,27559134,753368,281846
639,26848508,27601953,753445,269141
640,26889346,27643348,754002,278559
641,26932040,27685356,753316,284754
642,26974595,27726765,752170,267220
643,27017089,27768829,751740,275387
644,27059621,27811587,751966,272433
645,27100262,27854136,753874,281460
646,27142569,27896843,754274,270995
647,27183329,27938244,754915,270108
648,27225977,27980358,754381,274412
649,27266994,28022846,755852,274251
650,27309623,28065724,756101,278791
651,27352251,28106945,754694,274348
652,27393415,28149386,755971,273877
653,27436268,28191727,755459,264505
654,27476991,28234723,757732,274073
655,27519742,28277609,757867,275111
656,27562237,28319902,757665,276949
657,27603082,28362790,759708,289662
658,27646276,28405249,758973,276821
659,27687004,28448259,761255,280867
660,27729485,28490731,761246,281147
661,27771997,28533679,761682,274437
662,27814615,28576592,761977,282845
663,27857146,28617874,760728,278876
664,27897969,28660336,762367,280226
665,27940387,28702957,762570,283720
666,27983122,28744464,761342,270016
667,28025673,28787477,761804,277642
668,28066869,28829674,762805,289415
669,28109560,28871993,762433,290884
670,28152698,28914412,761714,290024
671,28195192,28956143,760951,284291
672,28237754,28998308,760554,286870
673,28280374,29041366,760992,288345
674,28322986,29084201,761215,288661
675,28365549,29125568,760019,294161
676,28408129,29167916,759787,280788
677,28451031,29210812,759781,306359
678,28493567,29252203,758636,262679
679,28536476,29295058,758582,278877
680,28577621,29337463,759842,296225
681,28620643,29380466,759823,283647
682,28663730,29422528,758798,277993
683,28704523,29463705,759182,292122
684,28747287,29506207,758920,286808
685,28790065,29549105,759040,287536
686,28832667,29591297,758630,280738
687,28875323,29632508,757185,281791
688,28916006,29675006,759000,303758
689,28958777,29717661,758884,318499
690,29001323,29759086,757763,271454
691,29044139,29801281,757142,285848
692,29085241,29843691,758450,306247
693,29128252,29886512,758260,291188
694,29171080,29929240,758160,291380
695,29211968,29970678,758710,303459
696,29254772,30012985,758213,298158
697,29297492,30055272,757780,298875
698,29340228,30097847,757619,292819
699,29383048,30139462,756414,286975
700,29423741,30181610,757869,303013
701,29466251,30223999,757748,317144
702,29508998,30266755,757757,273223
703,29551878,30309310,757432,285951
704,29592601,30352172,759571,304365
705,29635094,30393340,758246,292560
706,29678224,30434472,756248,287265
707,29718979,30476586,757607,301944
708,29761428,30517756,756328,296989
709,29804057,30560021,755964,297837
710,29846668,30601048,754380,292451
711,29889307,30643699,754392,290334
712,29930268,30686741,756473,304622
713,29973240,30729600,756360,300195
714,30015860,30772551,756691,286534
715,30058407,30813668,755261,285768
716,30099184,30855283,756099,304350
717,30142254,30898189,755935,299546
718,30185298,30940584,755286,297619
719,30227818,30983463,755645,296102
720,30270293,31025702,755409,297883
721,30312847,31068013,755166,279365
722,30353415,31110230,756815,291313
723,30394388,31153190,758802,296941
724,30436997,31196005,759008,288910
725,30477781,31238194,760413,300255
726,30520663,31279480,758817,285513
727,30561414,31321822,760408,306041
728,30604186,31363783,759597,297449
729,30646744,31406160,759416,300361
730,30690005,31448309,758304,293347
731,30732600,31490563,757963,285536
732,30773508,31532675,759167,301668
733,30815686,31574752,759066,298591
734,30858311,31616876,758565,297501
735,30900932,31658736,757804,307309
736,30943532,31699771,756239,286421
737,30986129,31742226,756097,294733
738,31028733,31783326,754593,295805
739,31071312,31825874,754562,297213
740,31113804,31867914,754110,297178
741,31156401,31910267,753866,291695
742,31199369,31952987,753618,287841
743,31240096,31994205,754109,302020
744,31282616,32036652,754036,295453
745,31325144,32079010,753866,297959
746,31367757,32120676,752919,295892
747,31410251,32163659,753408,311785
748,31452846,32204977,752131,281883
749,31495376,32247971,752595,295705
750,31537874,32289376,751502,296145
751,31580429,32331304,750875,288427
752,31622959,32372706,749747,285442
753,31663638,32414756,751118,301356
754,31706931,32456882,749951,287567
755,31747689,32498134,750445,303809
756,31790402,32540551,750149,295978
757,31832941,32583343,750402,297471
758,31875499,32624628,749129,291657
759,31918027,32666648,748621,291139
760,31958856,32707814,748958,298678
761,32001505,32749985,748480,289078
762,32044037,32791179,747142,286058
763,32084929,32833573,748644,299148
764,32127670,32875776,748106,286562
765,32168329,32917937,749608,302141
766,32211561,32960962,749401,287983
767,32252332,33002044,749712,287148
768,32293465,33044667,751202,290530
769,32334396,33087143,752747,304088
770,32377061,33128738,751677,291423
771,32419631,33171419,751788,290490
772,32460426,33212579,752153,299817
773,32503128,33254675,751547,289798
774,32545606,33296408,750802,286310
775,32586288,33339086,752798,298008
776,32628774,33380523,751749,286329
777,32669522,33422759,753237,300753
778,32712723,33465554,752831,287793
779,32753485,33506755,753270,302400
780,32795976,33549335,753359,296628
781,32838554,33592083,753529,295538
782,32881030,33633469,752439,292284
783,32923609,33675697,752088,290501
784,32964338,33717948,753610,300387
785,33006823,33760984,754161,290754
786,33049360,33802162,752802,286460
787,33090108,33845313,755205,299413
788,33132801,33887373,754572,286944
789,33173525,33930625,757100,301216
790,33216522,33973385,756863,288453
791,33257322,34014628,757306,295665
792,33300040,34057213,757173,288933
793,33340812,34099821,759009,306717
794,33383552,34141164,757612,290792
795,33426134,34183289,757155,290304
796,33466886,34224666,757780,301175
797,33509479,34266638,757159,291269
798,33552104,34307979,755875,287858
799,33593216,34350964,757748,300820
800,33636271,34392299,756028,301081
801,33678811,34434960,756149,293510
802,33721802,34476312,754510,286732
803,33762705,34518295,755590,304575
804,33805350,34559708,754358,295211
805,33848114,34601682,753568,297508
806,33890620,34643084,752464,291701
807,33933386,34684993,751607,292180
808,33974433,34726439,752006,301052
809,34017332,34768650,751318,290376
810,34059962,34810008,750046,285773
811,34100854,34853016,752162,298901
812,34143764,34894935,751171,285879
813,34184513,34937389,752876,296771
814,34227369,34980318,752949,290893
815,34268250,35021615,753365,296827
816,34311043,35063768,752725,289082
817,34352100,35105769,753669,303614
818,34395059,35147192,752133,281866
819,34435877,35189217,753340,301894
820,34477760,35230555,752795,282415
821,34518968,35272609,753641,297675
822,34561550,35313844,752294,286768
823,34602648,35356281,753633,296737
824,34644706,35399232,754526,288251
825,34685813,35442361,756548,300398
826,34728796,35485012,756216,288913
827,34769756,35526464,756708,305825
828,34812807,35568875,756068,296723
829,34855730,35611502,755772,297266
830,34898223,35652869,754646,291341
831,34940803,35695664,754861,288755
832,34981516,35737127,755611,299043
833,35023649,35779223,755574,292721
834,35066521,35820518,753997,285780
835,35107272,35862786,755514,298762
836,35149955,35905005,755050,286158
837,35190650,35948179,757529,296574
838,35233146,35990197,757051,291383
839,35274245,36031241,756996,304131
840,35317004,36073859,756855,296277
841,35359539,36116204,756665,297397
842,35402115,36157973,755858,292329
843,35444926,36200758,755832,291883
844,35485977,36242115,756138,301150
845,35528756,36284245,755489,292457
846,35571601,36325650,754049,286651
847,35612571,36368414,755843,300690
848,35655641,36409820,754179,287127
849,35696630,36452627,755997,298634
850,35739217,36494071,754854,288161
851,35780274,36536070,755796,304528
852,35823163,36577478,754315,295281
853,35865702,36620291,754589,297908
854,35908231,36661757,753526,290569
855,35950941,36703806,752865,290230
856,35991617,36745350,753733,301197
857,36034346,36788143,753797,290412
858,36076952,36829254,752302,285498
859,36117684,36871638,753954,301231
860,36160769,36913762,752993,287153
861,36201814,36956212,754398,299891
862,36245030,36999166,754136,287715
863,36285721,37041518,755797,296818
864,36328329,37084475,756146,291761
865,36369542,37127317,757775,305192
866,36412529,37168697,756168,282603
867,36453621,37210763,757142,302644
868,36495962,37253112,757150,284606
869,36537204,37295778,758574,301307
870,36580238,37337259,757021,287951
871,36621334,37379431,758097,299246
872,36664325,37421738,757413,288192
873,36705080,37463797,758717,302321
874,36748598,37506810,758212,287083
875,36789325,37548114,758789,300671
876,36831355,37590556,759201,298852
